native,quick,bucket,merge,bubble,insertion,selection,counting,counting1,counting2,counting3,fastsort,heap,radix,gnome,shell,shaker,lodash
0.147,0.305,0.55,1.266,3.04,2.09,2.157,0.128,0.086,0.097,0.088,0.641,1.254,0.482,2.128,0.383,3.234,1.453
0.146,0.322,0.555,0.714,3.169,1.787,2.647,0.112,0.079,0.195,0.087,0.643,1.282,0.483,2.39,0.397,3.471,1.619
0.148,0.338,0.519,0.713,3.283,1.916,2.297,0.118,0.088,0.106,0.089,1.124,1.299,0.451,2.258,0.393,3.131,1.438
0.136,0.302,0.516,0.762,3.329,1.883,2.174,0.12,0.085,0.09,0.089,0.639,2.172,0.583,2.532,0.403,3.586,1.525
0.138,0.301,0.521,0.745,3.244,1.797,2.147,0.121,0.086,0.093,0.084,0.647,1.143,0.52,2.145,0.395,3.201,1.461
0.137,0.303,0.641,0.719,3.395,1.795,3.266,0.12,0.086,0.085,0.081,0.638,1.414,0.538,2.151,0.393,4.002,1.507
0.137,0.301,0.647,0.716,3.033,4.579,2.433,0.109,0.081,0.095,0.089,0.682,1.272,0.487,2.188,0.37,3.001,1.515
0.146,0.318,0.52,0.707,2.808,1.969,2.064,0.121,0.084,0.086,0.082,0.639,1.149,0.48,2.327,0.386,3.221,1.539
0.139,0.323,0.519,0.878,3.298,1.946,2.231,0.119,0.084,0.092,0.088,0.716,1.109,0.509,2.289,0.374,3.223,2.337
0.139,0.311,0.631,0.71,7.45,2.848,2.068,0.117,0.19,0.09,0.082,0.645,1.455,0.509,2.223,0.415,3.581,1.651
0.138,0.298,0.52,0.714,3.343,2.023,3.294,0.124,0.082,0.084,0.082,0.978,5.241,0.784,5.165,0.379,5.413,1.763
