native,quick,bucket,merge,bubble,insertion,selection,counting,counting2,heap,radix,gnome,shell,shaker,lodash
0.825,1.02,3.11,1.842,8.615,2.155,2.896,0.241,0.185,2.275,1.02,3.278,1.956,4.048,5.69
1.514,0.879,3.902,4.506,5.542,2.037,2.717,0.257,0.255,2.536,1.1,3.354,1.696,4.064,6.254
0.845,0.883,3.041,10.179,5.969,4.027,3.259,0.651,0.21,5.129,1.691,5.39,2.29,5.735,9.38
1.748,0.981,5.49,2.255,6.243,3.776,2.71,0.338,0.191,2.738,0.99,4.257,1.802,4.693,4.995
1.351,1.025,4.161,2.22,4.838,2.331,2.516,0.235,0.189,3.626,1.014,3.042,1.659,3.858,5.893
1.553,1.194,4.026,3.438,6.364,2.706,2.713,0.425,0.192,3.784,1.015,3.161,1.991,3.933,6.321
1.305,0.989,3.485,2.91,10.072,2.271,2.751,0.267,0.19,2.31,1.07,3.143,1.693,4.142,5.625
2.514,1.405,3.059,2.666,5.347,2.097,2.538,0.238,0.189,2.277,1.135,3.644,2.989,4.231,6.839
2.156,1.63,3.48,2.657,4.96,3.598,2.624,0.24,0.184,1.999,1.272,3.203,1.695,3.689,7.184
1.312,0.884,5.761,3.441,7.404,2.178,2.903,0.237,0.302,2.08,0.977,3.848,2.035,4.162,5.327
1.158,0.882,6.412,3.158,7.038,2.147,4.537,0.433,0.323,3.609,1.362,3.181,2.153,4.76,5.819
1.577,1.237,3.467,3.726,6.122,1.999,2.46,0.245,0.343,4.533,1.09,3.667,2.356,4.33,9.235
1.422,0.856,3.052,2.894,6.328,3.236,3.28,0.262,0.207,3.08,1.167,3.602,1.765,4.02,8.542
1.341,0.871,3.872,3.773,4.88,2.152,2.913,0.239,0.187,3.59,1.064,4.228,1.783,5.684,7.342
1.006,1.724,9.388,3.605,5.086,3.956,3.761,0.342,0.228,2.085,0.972,3.083,1.705,3.753,6.368
1.668,0.956,4.912,2.035,6.494,1.906,2.523,0.241,0.184,2.019,1.239,3.369,1.729,3.807,7.163
1.906,1.058,3.721,15.569,8.549,3.791,2.968,0.243,0.19,2.026,1.249,3.088,1.712,3.809,5.607
1.457,0.97,4.164,2.679,6.174,2.051,2.693,0.237,0.186,2.227,1.176,3.31,1.839,4.041,6.901
2.35,0.896,3.063,2.566,4.602,9.075,3.913,0.393,0.476,4.047,1.849,5.277,2.45,4.256,4.823
1.497,1.014,6.165,2.807,4.83,2.138,2.684,0.241,0.192,2.769,1.034,3.558,2.341,3.787,4.843
1.646,1.234,4.21,3.458,5.601,1.931,2.786,0.251,0.186,2.11,1.265,4.008,1.807,3.967,4.473
1.401,1.08,5.909,12.466,6.16,2.075,2.791,0.243,0.188,3.725,1.011,3.648,1.93,3.613,8.352
1.618,0.88,3.492,2.825,5.813,2.072,2.577,0.24,0.187,2.269,0.988,3.253,1.644,3.907,11.625
1.331,0.834,3.07,1.966,9.65,2.364,2.673,0.257,0.205,2.138,1.068,3.118,1.721,3.991,5.437
1.387,0.917,2.898,1.934,9.136,3.317,3.073,0.238,0.249,2.088,0.992,3.227,1.674,3.697,5.274
1.508,1.103,3.85,2.304,5.102,2.098,2.718,0.341,0.19,2.456,1.425,3.406,2.155,8.457,8.297
1.896,1.371,3.571,1.983,5.529,1.962,2.751,0.238,0.312,2.13,1.35,3.334,1.715,3.754,9.32
1.414,1.339,3.088,2.519,5.381,2.862,2.562,0.241,0.189,3.452,1.083,3.908,1.782,3.858,5.454
1.425,1.462,3.132,2.283,4.911,1.997,2.65,0.244,0.194,2.203,1.014,3.118,1.849,3.719,4.399
1.51,1.115,3.31,2.161,5.31,2.498,2.895,0.237,0.195,3.829,1.014,3.011,1.698,3.647,8.102
1.717,1.646,3.454,7.421,5.135,2.007,3.177,1.542,0.447,2.411,0.975,3.274,1.88,3.682,11.568
1.309,0.82,3.232,2.456,5.626,2.548,2.896,0.368,0.199,2.114,1.028,3.935,1.989,4.765,5.236
1.614,0.904,3.585,2.822,8.659,2.458,2.633,0.239,0.224,2.559,1.083,3.058,1.851,4.337,8.283
1.365,1.039,3.606,2.616,4.739,3.964,3.742,0.259,0.712,2.148,1.036,3.358,1.876,3.849,4.833
0.965,0.908,3.435,8.073,9.164,2.151,3.214,0.236,0.187,3.921,1.043,3.202,1.727,4.015,6.631
0.853,0.728,3.143,2.063,8.288,2.278,3.053,0.41,0.204,2.61,1.817,13.095,2.236,5.166,5.078
2.439,2.259,5.28,3.644,7.803,2.173,2.989,0.337,0.188,5.225,3.202,3.135,2.616,15.569,7.904
1.487,0.901,3.241,2.536,4.718,2.366,2.565,0.245,0.188,6.067,1.006,3.458,2.483,5.242,4.731
1.754,1.004,2.995,2.783,8.476,2.315,2.496,0.242,0.196,2.028,0.98,3.357,1.618,3.782,4.803
1.325,0.902,3.41,2.351,5.875,2.94,2.595,0.249,0.188,2.073,1.111,3.416,2.416,6.244,8.734
1.416,1.495,3.291,2.418,5.487,2.949,2.633,0.315,0.192,5.687,1.361,3.207,1.803,3.995,7.48
0.91,1.11,3.252,7.612,8.222,2.172,2.892,0.26,0.193,2.218,1.002,3.796,1.89,3.926,6.37
1.413,1.178,3.519,2.04,5.704,2.054,2.776,0.3,0.191,2.037,1.069,3.81,1.74,3.718,3.985
1.751,1.494,2.99,2.265,4.586,2.356,2.813,0.337,0.191,6.05,1.043,4.263,1.828,3.738,5.218
0.879,1.259,3.342,2.298,5.168,2.033,2.448,0.242,0.186,2.96,1.979,5.512,2.369,4.002,6.396
1.312,0.855,3.789,1.965,4.495,2.065,3.882,0.342,0.209,2.694,2.128,5.653,3.035,5.905,8.034
1.404,0.893,3.783,2.193,5.518,1.822,5.025,0.298,0.205,8.754,2.037,3.75,1.776,4.592,5.94
2.126,0.862,3.547,2.569,4.747,2.06,2.567,0.252,0.344,4.122,1.853,3.267,2.031,4.111,9.779
1.32,1.555,5.128,11.694,4.511,2.148,2.727,0.326,0.19,2.101,1.259,3.199,1.708,3.917,8.471
0.848,1.265,3.062,3.254,5.07,2.048,2.778,0.238,0.202,2.49,0.996,3.255,2.014,4.005,6.113
1.466,1.396,3.42,2.561,4.726,2.075,3.205,0.254,0.372,5.294,1.89,3.217,1.867,9.346,5.484
0.934,1.046,3.76,3.188,5.201,2.398,2.751,0.272,0.223,2.074,1.068,4.044,2.198,3.769,5.004
1.836,1.434,3.059,2.317,5.921,4.321,2.877,0.236,0.191,4.922,1.008,3.237,1.791,4.152,4.906
1.32,0.841,4.646,1.89,7.334,2.017,2.729,0.256,0.186,2.392,1.006,3.157,1.94,4.056,5.056
