native,quick,bucket,merge,bubble,insertion,selection,counting,counting2,heap,radix,gnome,shell,shaker,lodash
0.825,1.02,3.11,1.842,8.615,2.155,2.896,0.241,0.185,2.275,1.02,3.278,1.956,4.048,5.69
1.514,0.879,3.902,4.506,5.542,2.037,2.717,0.257,0.255,2.536,1.1,3.354,1.696,4.064,6.254
0.845,0.883,3.041,10.179,5.969,4.027,3.259,0.651,0.21,5.129,1.691,5.39,2.29,5.735,9.38
1.748,0.981,5.49,2.255,6.243,3.776,2.71,0.338,0.191,2.738,0.99,4.257,1.802,4.693,4.995
1.351,1.025,4.161,2.22,4.838,2.331,2.516,0.235,0.189,3.626,1.014,3.042,1.659,3.858,5.893
1.553,1.194,4.026,3.438,6.364,2.706,2.713,0.425,0.192,3.784,1.015,3.161,1.991,3.933,6.321
1.305,0.989,3.485,2.91,10.072,2.271,2.751,0.267,0.19,2.31,1.07,3.143,1.693,4.142,5.625
2.514,1.405,3.059,2.666,5.347,2.097,2.538,0.238,0.189,2.277,1.135,3.644,2.989,4.231,6.839
2.156,1.63,3.48,2.657,4.96,3.598,2.624,0.24,0.184,1.999,1.272,3.203,1.695,3.689,7.184
1.312,0.884,5.761,3.441,7.404,2.178,2.903,0.237,0.302,2.08,0.977,3.848,2.035,4.162,5.327
1.158,0.882,6.412,3.158,7.038,2.147,4.537,0.433,0.323,3.609,1.362,3.181,2.153,4.76,5.819
1.577,1.237,3.467,3.726,6.122,1.999,2.46,0.245,0.343,4.533,1.09,3.667,2.356,4.33,9.235
1.422,0.856,3.052,2.894,6.328,3.236,3.28,0.262,0.207,3.08,1.167,3.602,1.765,4.02,8.542
1.341,0.871,3.872,3.773,4.88,2.152,2.913,0.239,0.187,3.59,1.064,4.228,1.783,5.684,7.342
1.006,1.724,9.388,3.605,5.086,3.956,3.761,0.342,0.228,2.085,0.972,3.083,1.705,3.753,6.368
1.668,0.956,4.912,2.035,6.494,1.906,2.523,0.241,0.184,2.019,1.239,3.369,1.729,3.807,7.163
1.906,1.058,3.721,15.569,8.549,3.791,2.968,0.243,0.19,2.026,1.249,3.088,1.712,3.809,5.607
1.457,0.97,4.164,2.679,6.174,2.051,2.693,0.237,0.186,2.227,1.176,3.31,1.839,4.041,6.901
2.35,0.896,3.063,2.566,4.602,9.075,3.913,0.393,0.476,4.047,1.849,5.277,2.45,4.256,4.823
1.497,1.014,6.165,2.807,4.83,2.138,2.684,0.241,0.192,2.769,1.034,3.558,2.341,3.787,4.843
1.646,1.234,4.21,3.458,5.601,1.931,2.786,0.251,0.186,2.11,1.265,4.008,1.807,3.967,4.473
1.401,1.08,5.909,12.466,6.16,2.075,2.791,0.243,0.188,3.725,1.011,3.648,1.93,3.613,8.352
1.618,0.88,3.492,2.825,5.813,2.072,2.577,0.24,0.187,2.269,0.988,3.253,1.644,3.907,11.625
1.331,0.834,3.07,1.966,9.65,2.364,2.673,0.257,0.205,2.138,1.068,3.118,1.721,3.991,5.437
1.387,0.917,2.898,1.934,9.136,3.317,3.073,0.238,0.249,2.088,0.992,3.227,1.674,3.697,5.274
1.508,1.103,3.85,2.304,5.102,2.098,2.718,0.341,0.19,2.456,1.425,3.406,2.155,8.457,8.297
1.896,1.371,3.571,1.983,5.529,1.962,2.751,0.238,0.312,2.13,1.35,3.334,1.715,3.754,9.32
1.414,1.339,3.088,2.519,5.381,2.862,2.562,0.241,0.189,3.452,1.083,3.908,1.782,3.858,5.454
1.425,1.462,3.132,2.283,4.911,1.997,2.65,0.244,0.194,2.203,1.014,3.118,1.849,3.719,4.399
1.51,1.115,3.31,2.161,5.31,2.498,2.895,0.237,0.195,3.829,1.014,3.011,1.698,3.647,8.102
1.717,1.646,3.454,7.421,5.135,2.007,3.177,1.542,0.447,2.411,0.975,3.274,1.88,3.682,11.568
1.309,0.82,3.232,2.456,5.626,2.548,2.896,0.368,0.199,2.114,1.028,3.935,1.989,4.765,5.236
1.614,0.904,3.585,2.822,8.659,2.458,2.633,0.239,0.224,2.559,1.083,3.058,1.851,4.337,8.283
1.365,1.039,3.606,2.616,4.739,3.964,3.742,0.259,0.712,2.148,1.036,3.358,1.876,3.849,4.833
0.965,0.908,3.435,8.073,9.164,2.151,3.214,0.236,0.187,3.921,1.043,3.202,1.727,4.015,6.631
0.853,0.728,3.143,2.063,8.288,2.278,3.053,0.41,0.204,2.61,1.817,13.095,2.236,5.166,5.078
2.439,2.259,5.28,3.644,7.803,2.173,2.989,0.337,0.188,5.225,3.202,3.135,2.616,15.569,7.904
1.487,0.901,3.241,2.536,4.718,2.366,2.565,0.245,0.188,6.067,1.006,3.458,2.483,5.242,4.731
1.754,1.004,2.995,2.783,8.476,2.315,2.496,0.242,0.196,2.028,0.98,3.357,1.618,3.782,4.803
1.325,0.902,3.41,2.351,5.875,2.94,2.595,0.249,0.188,2.073,1.111,3.416,2.416,6.244,8.734
1.416,1.495,3.291,2.418,5.487,2.949,2.633,0.315,0.192,5.687,1.361,3.207,1.803,3.995,7.48
0.91,1.11,3.252,7.612,8.222,2.172,2.892,0.26,0.193,2.218,1.002,3.796,1.89,3.926,6.37
1.413,1.178,3.519,2.04,5.704,2.054,2.776,0.3,0.191,2.037,1.069,3.81,1.74,3.718,3.985
1.751,1.494,2.99,2.265,4.586,2.356,2.813,0.337,0.191,6.05,1.043,4.263,1.828,3.738,5.218
0.879,1.259,3.342,2.298,5.168,2.033,2.448,0.242,0.186,2.96,1.979,5.512,2.369,4.002,6.396
1.312,0.855,3.789,1.965,4.495,2.065,3.882,0.342,0.209,2.694,2.128,5.653,3.035,5.905,8.034
1.404,0.893,3.783,2.193,5.518,1.822,5.025,0.298,0.205,8.754,2.037,3.75,1.776,4.592,5.94
2.126,0.862,3.547,2.569,4.747,2.06,2.567,0.252,0.344,4.122,1.853,3.267,2.031,4.111,9.779
1.32,1.555,5.128,11.694,4.511,2.148,2.727,0.326,0.19,2.101,1.259,3.199,1.708,3.917,8.471
0.848,1.265,3.062,3.254,5.07,2.048,2.778,0.238,0.202,2.49,0.996,3.255,2.014,4.005,6.113
1.466,1.396,3.42,2.561,4.726,2.075,3.205,0.254,0.372,5.294,1.89,3.217,1.867,9.346,5.484
0.934,1.046,3.76,3.188,5.201,2.398,2.751,0.272,0.223,2.074,1.068,4.044,2.198,3.769,5.004
1.836,1.434,3.059,2.317,5.921,4.321,2.877,0.236,0.191,4.922,1.008,3.237,1.791,4.152,4.906
1.32,0.841,4.646,1.89,7.334,2.017,2.729,0.256,0.186,2.392,1.006,3.157,1.94,4.056,5.056
3.243,1.592,3.934,7.968,5.632,2.916,2.6,0.309,0.192,3.496,1.02,3.139,1.698,6.721,8.968
1.49,1.627,3.281,1.922,4.956,1.977,2.525,0.272,0.209,2.07,0.976,3.013,1.851,4.539,6.224
1.489,0.887,3.128,3.479,4.873,2.078,2.598,0.24,0.199,2.174,1.183,3.172,1.726,3.979,6.788
1.281,1.062,3.877,1.924,6.787,2.013,2.74,0.246,0.197,2.046,1.011,3.321,1.67,4.074,5.243
1.214,0.955,9.67,7.109,10.436,2.176,3.12,0.317,0.256,5.008,1.097,3.302,1.982,4.506,6.394
1.673,2.537,3.338,3.223,4.979,2.051,2.648,0.302,0.194,2.081,0.986,2.876,2.378,3.709,4.403
1.466,1.026,3.418,2.244,4.759,2.364,2.7,0.244,0.31,2.899,0.975,2.884,1.823,4.192,7.062
1.374,0.817,4.086,2.824,5.75,2.42,3.053,0.565,0.308,2.561,1.166,3.401,1.854,4.441,12.449
1.339,1.031,3.141,6.416,10.447,3.109,2.437,0.242,0.195,2.223,0.966,3.24,2.187,3.88,7.199
1.348,1.012,3.911,2.462,6.231,1.955,2.987,0.323,0.189,3.836,1.066,3.062,1.944,4.8,6.168
1.563,1.014,3.213,1.83,5.806,1.872,2.65,0.306,0.214,2.284,2.16,3.306,1.889,3.629,5.699
0.856,1.127,3.047,2.06,4.515,2.464,3.037,0.252,0.189,2.151,0.982,3.515,1.803,3.698,6.173
1.138,1.324,3.441,2.161,4.779,3.413,2.764,0.37,0.259,3.119,1.534,3.278,1.817,3.818,6.428
0.867,1.179,3.146,2.667,12.427,2.059,2.827,0.346,0.261,3.182,1.278,3.505,1.829,4.165,5.475
1.495,1.105,3.143,2.351,6.232,2.005,5.323,0.334,0.25,2.221,1.161,3.926,1.795,3.76,5.561
1.27,0.835,3.67,2.296,5.298,2.669,2.522,0.235,0.185,2.021,1.041,3.555,2.081,3.764,6.39
1.419,0.894,3.517,2.239,5.827,3.824,5.826,0.248,0.512,5.374,1.739,3.177,1.705,5.109,5.042
1.595,0.947,2.997,2.372,4.459,2.41,2.626,0.234,0.193,8.066,1.387,3.995,2.532,4.051,5.335
0.888,1.047,3.365,1.899,4.685,2.082,2.566,0.286,0.22,5.176,1.72,3.296,1.924,3.738,7.704
1.349,1.424,5.317,2.787,4.641,2.095,2.629,0.239,0.195,2.16,0.958,3.027,2.064,3.605,4.813
0.843,1.048,3.774,5.154,5.183,3.814,2.683,0.236,0.192,2.061,0.97,5.715,1.881,4.449,8.947
1.653,1.49,3.247,2.703,5.516,2.639,2.868,0.25,0.208,2.273,1.025,5.189,2.364,4.059,5.795
2.514,1.613,6.55,2.323,6.642,2.06,2.517,0.236,0.188,6.365,0.981,3.167,2.11,4.058,5.019
1.631,1.139,3.124,2.696,5.103,3.253,2.986,0.412,0.191,2.894,0.973,3.345,1.648,4.572,4.124
1.312,0.875,3.019,1.932,8.162,2.23,3.216,0.241,0.212,2.092,0.963,3.267,1.702,3.887,5.164
1.296,0.942,3.127,6.922,5.106,3.38,3.137,0.358,0.194,2.069,1.067,3.209,1.763,3.921,5.892
1.571,1.468,3.189,2.042,4.731,1.999,2.755,0.262,0.188,2.111,0.964,3.103,1.691,3.682,5.017
1.338,1.268,3.349,2.9,7.846,2.38,2.921,0.238,0.192,2.112,1.04,3.044,1.821,3.644,5.009
1.966,1.447,3.57,2.697,5.247,3.113,2.578,0.375,0.196,2.441,0.971,3.187,1.648,3.54,7.029
1.277,0.857,3.014,5.656,4.536,2.066,2.579,0.426,0.279,5.065,1.499,6.696,1.743,5.822,7.46
1.687,0.931,3.282,3.573,5.308,4.031,2.618,0.24,0.187,2.058,0.976,3.23,1.792,3.787,5.073
0.943,0.916,3.112,2.616,4.937,2.605,2.643,0.239,0.221,2.129,1.003,3.317,1.782,4.952,4.068
2.674,0.995,8.962,2.461,4.753,1.96,2.461,0.265,0.345,2.192,0.955,3.199,1.698,3.766,4.631
1.491,1.069,2.984,2.723,4.407,2.056,2.997,0.636,0.33,7.22,1.222,3.286,1.778,4.517,5.448
1.588,5.275,3.87,6.755,5.001,2.057,3.093,0.234,0.193,3.86,0.965,3.094,1.646,3.665,6.046
5.072,1.478,5.076,3.633,5.082,1.908,2.673,0.238,0.189,4.035,0.987,3.119,1.722,3.836,4.371
1.664,3.186,3.888,1.891,5.56,1.831,2.512,0.314,0.189,2.069,0.965,3.044,1.683,3.874,5.283
1.341,1.025,2.97,3.102,5.557,2.047,3.735,0.265,0.292,6.341,1.147,3.294,1.866,4.015,6.444
1.327,1.026,3.004,2.61,5.69,2.078,2.615,0.246,0.189,3.483,0.985,3.257,1.757,4.004,8.102
0.86,1.183,3.28,2.632,5.516,1.914,2.625,0.245,0.191,2.542,1.07,2.992,1.632,4.009,5.03
1.275,0.963,3.026,10.598,7.574,2.385,3.169,0.247,0.299,2.343,1.005,2.952,2.444,3.909,4.622
1.752,0.899,3.051,3.431,4.484,3.008,2.619,0.245,0.189,4.079,1.007,3.099,1.705,3.737,4.646
1.442,0.967,2.935,1.954,5.084,1.996,2.555,0.245,0.189,2.237,0.98,3.157,1.939,4.138,9.186
0.852,0.97,3.1,1.895,4.841,2.056,2.408,0.238,0.248,3.922,1.001,3.662,1.601,3.971,5.46
0.824,1.102,4.432,3.361,4.938,2.177,2.548,0.239,0.19,2.038,1.193,3.325,1.688,3.687,4.457
1.767,1.629,2.972,2.036,5.084,2.074,2.699,0.25,0.192,2.067,0.983,3.178,1.789,3.761,6.959
0.863,1.771,5.912,2.164,6.396,1.965,2.722,0.234,0.192,2.155,1.446,3.101,1.693,3.575,4.873
1.301,0.978,2.976,1.81,5.915,1.836,2.507,0.237,0.19,4.113,1.094,5.094,1.818,4.233,5.208
1.395,0.952,3.135,3.441,4.577,3.097,2.53,0.462,0.226,3.005,0.973,3.55,2.317,4.175,8.607
1.45,1.467,3.318,2.455,4.774,2.325,2.661,0.328,0.192,2.058,0.995,3.124,1.997,4.066,6.225
1.484,1.061,3.65,3.367,4.812,2.608,2.826,0.278,0.217,5.7,1.028,3.829,2.092,4.058,6.518
1.487,1.475,3.77,4.329,6.758,2.161,3.037,0.243,0.186,2.401,1.112,3.685,1.799,13.177,5.63
1.515,1.259,5.314,15.282,7.713,2.005,2.449,0.238,0.185,2.206,0.98,3.139,1.675,3.977,5.401
1.342,1.115,3.089,2.705,4.877,2.042,3.754,0.263,0.207,3.059,1.055,3.255,1.771,3.956,4.575
1.399,0.884,2.949,2.88,4.565,2.071,2.576,0.243,0.192,2.694,1.057,3.398,1.894,3.731,11.162
0.921,0.927,3.316,2.647,5.401,1.958,2.495,0.246,0.192,2.375,0.978,3.815,1.558,3.786,5.192
2.146,4.072,3.882,8.398,4.964,2.113,2.494,0.242,0.186,2.064,0.974,3.229,1.695,3.825,5.511
1.338,0.976,3.238,3.257,10.461,4.033,2.481,0.249,0.186,3.808,0.962,3.159,1.638,3.946,4.099
1.411,1.249,12.997,4.698,4.693,2.578,2.881,0.236,0.195,2.046,0.967,3.085,1.859,3.705,6.078
1.362,1.748,3.08,4.607,5.405,2.006,2.673,0.337,0.19,2.099,1.046,3.855,2.029,5.174,4.907
1.314,1.119,3.106,5.957,5.537,2.305,2.553,0.243,0.187,2.066,0.973,2.935,1.836,3.495,5.001
1.327,1.107,3.247,6.354,5.71,2.366,3.608,0.574,0.531,7.244,1.219,5.143,1.62,5.117,6.83
2.479,1.384,3.601,2.665,6.611,2.071,2.589,0.248,0.188,2.052,1.174,3.349,2.346,4.407,5.839
1.308,0.85,2.993,1.953,4.788,2.111,2.845,0.418,0.339,4.45,1.639,3.454,1.796,4.34,6.198
2.495,1.614,3.52,1.815,4.955,1.929,2.552,0.243,0.267,2.073,1.152,3.214,1.591,3.745,6.049
0.899,0.988,4.554,2.872,4.746,3.563,4.092,0.252,0.212,2.983,1.015,3.619,2.359,4.701,5.868
1.348,0.862,3.411,8.281,5.27,2.149,2.612,0.237,0.188,3.911,1.001,3.407,1.844,4.202,5.724
1.488,0.888,3.115,1.915,5.083,3.984,4.693,0.236,0.188,2.113,0.959,3.114,1.655,4.214,6.313
0.942,1.072,3.21,2.136,4.887,2.147,2.994,0.263,0.266,4.271,1.061,4.097,2.369,3.776,4.262
1.441,0.83,2.985,3.088,9.531,3.423,2.586,0.264,0.187,2.077,1.315,3.176,1.601,3.767,4.262
1.375,0.985,3.647,2.289,5.147,4.069,2.85,0.535,0.2,4.062,1.553,3.116,1.704,3.708,6.257
1.639,0.915,2.927,2.645,4.868,3.327,3.894,0.257,0.207,2.91,0.983,3.264,1.641,3.731,5.015
1.357,1.151,2.868,1.898,4.825,4.391,4.014,0.524,0.365,2.525,1.144,3.012,1.699,3.811,4.091
1.329,0.989,3.316,2.595,5.056,2.012,2.627,0.242,0.184,2.957,1.031,3.168,1.762,4.053,5.701
0.852,0.928,4.271,2.26,5.399,2.05,2.627,0.238,0.19,2.108,1.002,3.397,1.783,3.767,4.796
0.852,1.739,3.837,8.889,6.615,2.228,2.523,0.241,0.19,2.073,1.026,3.1,1.796,3.998,4.75
0.938,0.938,3.092,2.77,6.657,2.944,3.826,0.27,0.228,2.072,1.516,3.623,1.831,4.729,7.341
1.268,0.958,3.279,2.012,7.494,2.101,2.662,0.234,0.189,3.825,1.378,3.317,1.684,3.89,6.767
2.137,1.034,4.489,2.63,5.205,1.91,2.666,0.235,0.218,4.041,1.012,3.272,1.707,3.659,5.279
1.306,0.973,3.064,4.949,4.593,2.205,2.701,0.243,0.192,2.159,0.975,3.215,1.637,3.81,4.616
2.591,1.575,3.236,2.257,4.819,2.917,3.837,0.411,0.196,3.123,1.445,3.301,1.742,3.878,6.878
1.456,1.023,3.573,2.631,4.513,2.326,2.62,0.296,0.188,2.122,1.082,3.107,1.66,4.366,9.508
1.673,3.191,3.007,1.891,4.603,2.478,2.69,0.34,0.353,4.532,0.986,3.626,2.377,4.342,13.692
2.039,0.857,4.632,2.719,4.442,2.123,2.516,0.233,0.189,4.025,1.382,3.459,1.874,4.514,5.868
1.375,0.917,3.292,1.852,5.063,2.707,2.615,0.242,0.19,2.155,0.956,3.099,1.784,3.759,4.446
1.366,1.089,3.064,1.82,4.477,2.039,2.567,0.246,0.198,2.087,0.982,3.195,1.658,3.867,4.989
2.021,1.019,4.624,1.861,4.385,2.325,2.5,0.237,0.188,2.763,1.167,3.178,1.71,3.7,5.076
1.41,0.898,3.051,2.336,4.882,2.406,2.594,0.242,0.188,2.074,1.422,3.174,1.65,3.799,5.43
1.341,1.006,3.34,1.794,5.696,2.081,2.619,0.236,0.189,2.2,1.037,3.105,1.741,3.826,6.225
1.357,1.346,3.112,2.65,4.51,2.029,2.501,0.241,0.187,3.835,0.966,3.209,1.828,4.332,7.702
2.335,0.875,3.425,7.805,4.749,1.97,2.536,0.238,0.187,2.154,0.98,3.073,5.071,5.127,6.81
2.702,0.909,3.173,2.821,6.682,1.805,2.557,0.232,0.191,3.839,0.985,3.131,1.595,8.16,6.736
1.361,0.847,3.241,2.991,5.477,2.858,3.052,0.263,0.188,2.057,0.971,4.019,1.73,3.733,5.192
0.956,0.957,3.416,5.872,7.181,2.079,2.538,0.315,0.189,2.128,1.002,3.236,2.214,3.958,5.51
1.805,3.208,3.537,4.761,5.511,2.126,2.588,0.249,0.199,2.097,0.961,3.174,1.594,4.987,6.879
1.327,0.877,3.025,4.026,4.984,2.042,2.57,0.235,0.188,2.027,1.152,2.993,1.661,3.702,5.641
0.962,1.107,3.584,4.683,5.635,2.3,2.843,0.264,0.191,2.413,1.247,3.48,1.696,3.867,6.24
1.372,1.039,3.354,7.633,6.804,1.949,3.89,0.233,0.193,2.068,0.985,2.969,1.628,3.809,6.189
1.855,0.942,3.484,2.424,5.71,2.075,2.689,0.299,0.198,2.87,1.134,3.481,1.861,5.075,6.058
0.898,0.915,3.402,3.885,6.866,3.403,2.925,0.282,0.186,5.313,0.972,3.234,1.896,3.69,8.954
1.49,1.013,3.969,2.483,5.519,2.681,2.643,0.242,0.202,5.287,1.139,3.281,1.689,4.29,5.351
0.887,0.836,3.211,1.922,5.067,1.898,2.843,0.236,0.19,2.187,1.112,3.225,1.652,3.708,3.841
1.589,0.851,3.358,10.017,4.587,2.106,3.026,0.264,0.212,4.605,0.975,3.046,1.692,5.249,11.328
1.28,0.872,3.198,1.91,5.718,2.079,2.838,0.235,0.187,2.081,0.997,3.219,1.702,3.588,5.858
0.992,0.907,3.003,2.146,5.08,1.983,2.545,0.431,0.191,3.252,0.973,2.881,1.765,4.814,5.572
2.114,1.501,2.993,2.545,4.732,2.031,2.983,0.245,0.196,2.311,1.189,3.375,1.664,3.713,4.482
1.682,0.848,3.051,2.397,4.694,2.072,2.67,0.242,0.256,2.808,1.031,3.089,1.658,3.78,6.105
0.833,0.931,3.691,3.323,4.577,4.665,2.922,0.262,0.304,3.849,1.082,3.212,1.974,10.627,10.02
2.29,1.327,3.364,1.987,4.775,4.062,2.649,0.239,0.209,4.317,1.001,3.194,1.751,3.936,4.914
1.326,1.045,4.004,3.795,7.605,1.959,2.47,0.235,0.189,2.136,4.055,3.127,1.81,3.763,5.159
0.979,1.069,3.028,2.31,6.303,2.555,2.987,0.407,0.435,4.655,1.075,3.38,1.649,3.688,4.877
1.726,0.837,3.176,3.562,8.898,3.065,2.619,0.243,0.195,2.083,1.054,3.009,1.797,3.563,4.51
0.978,0.899,3.029,3.382,4.561,2.654,2.849,0.248,0.196,2.067,1.019,7.764,1.694,4.019,7.572
1.526,0.91,3.893,2.559,6.795,1.855,2.599,0.246,0.202,3.472,1.08,3.587,2.73,4.228,5.621
1.501,0.933,2.895,7.968,4.934,2.064,2.673,0.238,0.187,3.719,0.967,3.144,2.383,3.925,4.474
1.32,0.855,3.023,1.976,5.141,2.188,2.742,0.249,0.195,2.222,1.112,4.091,2.106,4.146,8.072
1.286,1.279,2.95,2.463,5.034,2.107,2.558,0.344,0.198,4.81,1.041,3.189,1.913,3.663,4.461
2.085,1.235,3.159,3.741,7.923,2.197,2.651,0.233,0.191,2.113,0.953,2.959,1.546,3.686,6.081
1.504,0.968,2.935,2.14,6.904,2.503,3.111,0.24,0.204,3.982,0.971,3.32,1.863,4.353,8.661
1.538,1.006,3.113,8.115,6.461,1.853,2.625,0.242,0.19,2.051,0.965,3.115,1.698,3.828,5.406
1.416,0.834,3.016,2.043,4.995,1.983,4.376,0.253,0.228,2.961,1.378,4.696,2.08,4.565,5.62
1.559,0.933,2.93,1.831,4.424,1.912,2.574,0.24,0.189,2.817,1.095,3.26,1.886,4.367,7.443
1.398,0.964,3.016,3.809,5.513,2.752,2.714,0.241,0.208,2.31,1.052,3.604,1.813,3.853,5.313
2.165,2.599,3.456,2.227,6.365,3.253,4.274,0.457,0.205,5.006,1.16,4.554,2.044,4.342,9.332
1.956,0.949,3.709,2.86,4.801,2.008,4.277,0.452,0.311,3.855,1.857,3.181,1.794,3.964,11.128
1.438,0.896,3.559,2.498,8.901,2.977,2.613,0.236,0.188,3.933,1.026,3.16,1.838,4.148,8.133
1.354,1.883,3.071,2.31,4.765,1.966,3.221,0.361,0.416,3.115,1.374,3.768,1.778,5.276,8.151
14.633,0.902,3.602,2.046,5.104,1.853,2.52,0.419,0.187,4.195,1.023,2.965,1.648,3.673,5.43
1.423,0.866,3.07,2.495,4.714,2.199,3.196,0.234,0.21,2.323,0.987,3.77,1.656,3.879,6.477
1.4,1.702,4.289,2.677,4.896,1.82,2.561,0.238,0.192,4.634,1.085,3.323,1.774,3.756,5.294
2.009,0.992,3.041,2.416,4.589,2.454,3.511,0.284,0.236,4.088,1.987,3.148,1.82,4.84,4.157
1.483,0.672,5.788,2.228,5.072,2.004,2.677,0.457,0.191,2.118,1.087,3.197,1.648,3.722,5.745
