native,quick,bucket,merge,bubble,insertion,selection,counting,counting2,counting3,heap,radix,gnome,fastsort,shell,shaker,lodash
0.031,0.067,0.121,0.133,0.661,0.162,0.257,0.032,0.03,0.027,0.208,0.077,0.445,0.107,0.072,0.301,0.29
0.026,0.061,0.123,0.135,0.74,0.199,0.269,0.034,0.028,0.026,0.211,0.079,0.659,0.119,0.072,0.288,0.339
0.025,0.062,0.12,0.136,0.714,0.292,0.269,0.036,0.032,0.024,0.205,0.083,0.468,0.108,0.072,0.312,0.303
0.026,0.06,0.122,0.138,0.749,0.187,0.256,0.034,0.035,0.027,0.206,0.083,0.701,0.11,0.069,0.353,0.309
0.026,0.065,0.12,0.133,0.754,0.166,0.254,0.035,0.034,0.027,0.254,0.085,0.466,0.109,0.07,0.293,0.397
0.028,0.066,0.128,0.141,0.723,0.183,0.271,0.037,0.033,0.028,0.222,0.083,0.58,0.15,0.068,0.294,0.296
0.027,0.173,0.121,0.132,0.634,0.172,0.259,0.032,0.029,0.027,0.223,0.079,0.478,0.156,0.074,0.294,0.332
0.033,0.061,0.121,0.132,0.762,0.184,0.254,0.042,0.029,0.029,0.205,0.078,0.54,0.106,0.08,0.303,0.343
0.032,0.066,0.127,0.203,0.696,0.158,0.254,0.034,0.04,0.028,0.225,0.082,0.477,0.12,0.077,0.293,0.343
0.032,0.063,0.124,0.152,0.709,0.184,0.274,0.051,0.035,0.027,0.236,0.078,0.467,0.115,0.072,0.299,0.314
0.036,0.071,0.14,0.134,0.726,0.172,0.286,0.083,0.03,0.026,0.215,0.078,0.533,0.179,0.077,0.373,0.3
0.03,0.06,0.12,0.132,0.703,0.159,0.261,0.034,0.026,0.024,0.203,0.079,0.669,0.11,0.074,0.288,0.353
0.026,0.06,0.12,0.132,0.715,0.173,0.266,0.037,0.027,0.024,0.205,0.08,0.5,0.115,0.069,0.297,0.296
0.03,0.06,0.12,0.134,0.763,0.162,0.261,0.031,0.028,0.031,0.225,0.098,0.785,0.111,0.074,0.295,0.353
0.036,0.06,0.121,0.131,0.668,0.161,0.253,0.034,0.025,0.025,0.219,0.083,0.487,0.116,0.068,0.297,0.438
0.061,0.072,0.138,0.134,0.737,0.171,0.254,0.034,0.032,0.026,0.172,0.094,0.352,0.271,0.075,0.289,0.371
0.026,0.06,0.152,0.155,0.704,0.158,0.258,0.036,0.026,0.024,0.207,0.08,0.45,0.112,0.068,0.292,0.293
0.026,0.058,0.122,0.219,0.712,0.162,0.26,0.032,0.031,0.027,0.204,0.079,0.459,0.107,0.112,0.339,0.38
0.025,0.061,0.119,0.133,0.701,0.153,0.261,0.035,0.031,0.027,0.212,0.079,0.626,0.143,0.065,0.287,0.291
0.025,0.061,0.12,0.131,0.741,0.189,0.288,0.036,0.026,0.023,0.208,0.078,0.542,0.122,0.072,0.391,0.303
0.037,0.067,0.134,0.192,0.702,0.174,0.285,0.032,0.031,0.033,0.207,0.077,0.494,0.284,0.067,0.293,0.29
0.028,0.066,0.127,0.141,0.724,0.173,0.287,0.039,0.037,0.028,0.222,0.093,0.607,0.111,0.071,0.296,0.335
0.087,0.081,0.138,0.133,0.649,0.166,0.254,0.052,0.033,0.026,0.205,0.078,0.45,0.108,0.072,0.294,0.288
0.026,0.063,0.122,0.159,0.681,0.18,0.256,0.031,0.029,0.026,0.217,0.083,0.495,0.11,0.068,0.292,0.344
0.026,0.06,0.119,0.176,0.749,0.202,0.272,0.036,0.03,0.024,0.21,0.077,0.755,0.112,0.071,0.286,0.298
0.026,0.061,0.119,0.132,0.676,0.172,0.264,0.035,0.031,0.026,0.206,0.078,0.615,0.112,0.073,0.288,0.282
0.028,0.062,0.143,0.157,1.121,0.182,0.273,0.033,0.029,0.027,0.177,0.101,0.337,0.16,0.07,0.503,0.297
0.026,0.129,0.122,0.142,0.667,0.234,0.271,0.033,0.03,0.026,0.241,0.083,0.492,0.113,0.073,0.312,0.331
0.028,0.061,0.121,0.189,0.739,0.183,0.256,0.032,0.029,0.026,0.204,0.165,0.606,0.112,0.071,0.295,0.347
0.111,0.061,0.12,0.132,0.679,0.164,0.254,0.033,0.04,0.028,0.205,0.077,0.64,0.118,0.068,0.285,0.354
0.027,0.06,0.168,0.162,0.792,0.173,0.253,0.036,0.029,0.026,0.209,0.078,0.49,0.111,0.068,0.292,0.29
0.027,0.085,0.125,0.282,0.697,0.156,0.253,0.032,0.026,0.045,0.204,0.082,0.636,0.111,0.07,0.31,0.387
0.026,0.06,0.137,0.159,0.611,0.151,0.255,0.034,0.033,0.031,0.218,0.083,0.438,0.114,0.07,0.291,0.341
0.026,0.076,0.119,0.13,0.777,0.178,0.254,0.034,0.03,0.026,0.204,0.078,0.712,0.141,0.069,0.307,0.284
0.026,0.061,0.12,0.135,0.834,0.16,0.268,0.035,0.026,0.028,0.207,0.079,0.482,0.111,0.073,0.342,0.314
0.03,0.117,0.12,0.133,0.658,0.171,0.263,0.035,0.03,0.023,0.204,0.086,0.492,0.624,0.072,0.358,0.348
0.05,0.067,0.12,0.16,0.663,0.159,0.292,0.034,0.033,0.027,0.208,0.078,0.462,0.113,0.068,0.295,0.303
0.026,0.06,0.12,0.188,0.751,0.174,0.255,0.033,0.031,0.027,0.204,0.079,0.72,0.114,0.067,0.286,0.343
0.026,0.061,0.12,0.132,0.661,0.178,0.296,0.032,0.029,0.024,0.341,0.08,0.52,0.114,0.07,0.296,0.303
0.026,0.062,0.12,0.133,0.669,0.156,0.253,0.032,0.026,0.025,0.275,0.082,0.777,0.11,0.069,0.286,0.335
0.026,0.06,0.12,0.134,0.836,0.151,0.269,0.035,0.036,0.041,0.237,0.093,0.468,0.12,0.081,0.323,0.298
0.028,0.067,0.128,0.147,0.776,0.172,0.27,0.038,0.032,0.028,0.216,0.086,0.787,0.11,0.07,0.291,0.297
0.027,0.061,0.123,0.133,0.715,0.173,0.301,0.034,0.033,0.027,0.219,0.082,0.54,0.113,0.069,0.294,0.302
0.026,0.062,0.12,0.163,0.763,0.272,0.255,0.035,0.029,0.026,0.206,0.078,0.51,0.115,0.072,0.293,0.299
0.026,0.063,0.12,0.161,0.835,0.177,0.255,0.032,0.028,0.027,0.208,0.078,0.535,0.108,0.072,0.297,0.363
0.028,0.081,0.161,0.149,0.735,0.164,0.259,0.036,0.026,0.023,0.206,0.078,0.513,0.111,0.071,0.292,0.305
