native,quick,bucket,merge,bubble,insertion,selection,countingObj,gnome,shaker,lodash
0.089,0.101,0.184,0.153,2.76,0.261,0.436,0.061,0.399,0.472,0.337
0.088,0.104,0.132,0.148,1.84,0.177,0.309,0.062,0.731,0.638,0.32
0.09,0.102,0.133,0.151,1.174,0.37,0.461,0.066,0.415,0.716,0.668
0.195,0.213,0.178,0.169,4.608,0.204,0.325,0.156,0.54,0.371,0.57
0.117,0.179,0.161,0.164,0.939,0.217,0.321,0.154,0.529,0.542,0.702
0.094,0.142,0.184,0.152,1.767,0.208,0.411,0.063,0.466,0.422,0.333
0.095,0.116,0.172,0.827,3.874,0.235,0.308,0.084,1.168,0.362,0.387
0.14,0.115,0.385,0.17,3.413,0.296,0.372,0.093,1.448,0.431,0.635
0.096,0.104,0.158,0.153,2.68,0.222,0.395,0.062,0.515,0.95,0.4
0.095,0.114,0.149,0.154,1.723,0.278,0.408,0.066,0.828,0.441,0.323
0.195,0.101,0.148,0.175,2.429,0.245,0.306,0.059,0.941,0.37,0.656
0.097,0.104,0.279,0.158,1.046,0.224,0.381,0.068,0.567,0.535,0.36
0.099,0.11,0.149,0.155,1.816,0.253,0.306,0.063,0.458,0.393,0.487
0.096,0.106,0.149,0.149,1.252,0.224,0.414,0.083,0.674,0.505,0.313
0.093,0.22,0.198,0.153,2.918,0.2,0.325,0.117,1.474,0.648,1.456
0.124,0.177,0.335,0.205,3.891,0.277,0.543,0.086,0.936,0.755,0.564
0.182,0.205,0.251,0.252,3.068,0.242,0.444,0.07,0.909,0.587,0.589
0.197,0.183,0.243,0.204,3.193,0.207,0.4,0.069,0.521,0.584,0.669
0.119,0.106,0.292,0.161,1.666,0.195,0.316,0.109,2.749,0.369,0.403
0.098,0.102,0.151,0.24,1.629,0.296,0.372,0.122,0.59,0.349,0.369
0.106,0.104,0.16,0.15,2.677,0.284,0.309,0.118,0.548,0.522,0.587
0.095,0.104,0.151,0.191,1.385,0.269,0.449,0.067,0.902,0.748,0.567
0.1,0.176,0.142,0.183,2.144,0.218,0.328,0.155,0.562,0.336,0.502
0.09,0.12,0.14,0.169,3.572,0.206,0.403,0.061,0.607,0.738,0.423
0.173,0.205,0.195,0.341,0.98,0.245,0.365,0.162,0.603,0.357,0.556
0.257,0.175,0.144,0.165,0.72,0.204,0.321,0.189,0.529,0.379,0.674
0.085,0.101,0.132,0.151,1.551,0.194,0.383,0.067,0.515,0.422,0.329
0.088,0.1,0.138,0.178,3.417,0.182,0.309,0.066,0.696,0.337,0.357
0.092,0.09,0.201,0.149,7.07,0.271,0.408,0.06,0.54,0.442,0.346
0.087,0.098,0.134,0.149,0.928,0.192,0.305,0.066,0.804,0.372,0.382
0.123,0.099,0.133,0.217,1.034,0.216,0.414,0.064,0.415,0.581,0.622
0.092,0.096,0.129,0.149,2.096,0.283,0.308,0.061,0.525,0.337,0.334
0.096,0.163,0.168,0.151,2.736,0.448,0.434,0.08,0.686,0.849,0.591
0.086,0.114,0.22,0.19,2.276,0.202,0.357,0.121,0.928,0.645,0.331
0.104,0.099,0.132,0.152,2.815,0.176,0.439,0.062,1.11,0.981,0.633
0.089,0.101,0.13,0.148,0.994,0.225,0.307,0.061,0.516,0.342,1.387
0.089,0.097,0.319,0.17,1.135,0.195,0.403,0.065,1.089,0.76,0.854
0.171,0.194,0.211,0.157,1.342,0.209,0.353,0.063,0.564,0.456,0.704
0.154,0.217,0.269,0.302,4.018,0.17,0.417,0.121,0.573,0.985,0.413
0.086,0.097,0.132,0.148,3.265,0.185,0.366,0.063,0.413,0.555,0.323
0.154,0.172,0.204,0.151,2.214,0.358,0.429,0.085,1.888,0.393,0.423
0.092,0.097,0.13,0.149,2.751,0.234,0.314,0.066,0.401,0.344,0.357
0.106,0.098,0.134,0.164,0.611,0.188,0.661,0.061,0.677,0.425,0.497
0.094,0.097,0.186,0.949,0.983,0.194,0.308,0.058,0.436,0.332,0.991
0.099,0.107,0.192,0.148,1.868,0.185,0.378,0.065,0.511,0.393,0.341
0.088,0.098,0.129,0.17,1.2,0.185,0.309,0.098,0.395,0.66,0.583
0.086,0.104,0.13,0.151,1.103,0.355,1.293,0.06,0.617,0.491,0.619
0.086,0.105,0.133,0.148,1.821,0.175,0.398,0.06,0.626,0.349,0.306
0.094,0.097,0.139,0.149,2.209,0.266,0.464,0.06,0.677,0.54,0.404
0.099,0.175,0.141,0.16,3.317,0.341,0.332,0.068,0.64,0.742,0.697
0.182,0.255,0.286,0.178,1.143,0.208,1.035,0.087,0.397,0.887,0.32
0.169,0.159,0.249,0.192,3.011,0.187,0.31,0.06,1.407,0.672,0.319
0.091,0.094,0.132,0.15,2.515,0.182,0.377,0.064,0.523,0.758,0.61
0.091,0.108,0.13,0.153,1.774,0.578,0.342,0.061,0.449,0.367,0.314
0.088,0.104,0.129,0.188,3.356,0.184,0.481,0.06,0.508,0.574,0.858
0.094,0.1,0.131,0.216,2.099,0.215,0.308,0.058,0.595,0.382,0.321
0.098,0.099,0.135,0.149,0.883,0.292,0.404,0.073,0.681,0.635,0.569
0.085,0.094,0.166,0.156,2.574,0.615,0.307,0.061,0.728,0.56,0.373
0.086,0.097,0.132,0.15,0.943,0.199,0.383,0.068,0.729,0.332,0.315
0.086,0.124,0.138,0.161,2.926,0.198,0.308,0.063,0.703,0.819,0.655
0.085,0.104,0.13,0.149,1.772,0.187,0.405,0.072,0.504,0.334,0.316
0.092,0.124,0.139,0.334,1.278,0.354,0.324,0.111,0.431,0.67,0.623
0.089,0.096,0.132,0.172,1.549,0.177,0.616,0.06,0.549,0.321,0.367
0.091,0.2,0.138,0.161,2.603,0.349,0.886,0.084,1.164,0.536,0.483
0.09,0.214,0.132,0.153,2.444,0.22,0.457,0.071,0.455,0.374,0.69
0.094,0.184,0.326,0.404,3.163,0.52,0.47,0.184,1.172,0.812,0.546
0.096,0.125,0.167,0.15,2.401,0.323,0.4,0.056,1.389,0.431,0.711
0.089,0.095,0.141,0.289,2.966,0.246,0.567,0.165,0.377,0.374,0.339
0.099,0.1,0.131,0.152,1.576,0.197,0.716,0.065,0.717,0.366,0.594
0.23,0.158,0.28,0.159,4.796,0.477,0.6,0.068,0.555,0.764,0.605
0.138,0.165,0.139,0.35,3.314,0.234,0.807,0.087,1.667,0.355,0.347
0.087,0.122,0.13,0.252,3.439,0.26,0.308,0.075,0.815,0.405,0.316
0.097,0.118,0.133,0.151,2.341,0.188,0.736,0.199,0.574,0.335,0.315
0.218,0.183,0.229,0.151,0.671,0.216,0.398,0.074,0.425,0.466,0.627
0.146,0.094,0.131,0.149,1.003,0.274,0.404,0.059,0.633,0.374,0.412
0.113,0.183,0.189,0.168,0.637,0.198,0.617,0.148,0.499,0.353,0.5
0.105,0.239,0.18,0.165,2.144,0.213,0.337,0.166,0.561,0.381,0.604
0.094,0.101,0.135,0.151,1.817,0.222,0.481,0.063,1.067,0.91,0.807
0.09,0.103,0.143,0.149,1.134,0.18,0.33,0.062,0.456,0.337,0.468
0.091,0.101,0.144,0.151,2.763,0.265,0.448,0.162,0.509,0.667,0.438
0.091,0.098,0.256,0.225,2.829,0.21,0.385,0.089,0.549,0.654,0.548
0.129,0.179,0.151,0.158,3.612,0.268,0.556,0.078,0.558,0.813,0.677
0.088,0.107,0.183,0.156,3.13,0.25,0.328,0.061,1.197,0.331,0.334
0.091,0.105,0.132,0.151,2.79,0.194,0.458,0.083,0.567,0.761,0.701
0.104,0.103,0.135,0.151,1.963,0.358,0.359,0.067,1.099,0.343,0.333
0.096,0.108,0.145,0.151,0.847,0.189,0.414,0.063,0.797,0.397,0.392
0.149,0.097,0.207,0.323,1.954,0.184,0.455,0.068,1.17,0.336,0.67
0.092,0.101,0.166,0.545,2.243,0.195,0.408,0.063,1.212,0.411,0.378
0.093,0.19,0.135,0.16,0.982,0.2,0.444,0.067,1.077,0.423,0.337
0.121,0.206,0.165,0.194,1.137,0.467,0.333,0.233,0.678,0.351,0.588
0.179,0.107,0.215,0.154,0.969,0.392,0.515,0.235,2.721,1.081,0.424
0.113,0.097,0.272,0.239,0.964,0.185,0.31,0.063,0.386,0.338,0.345
0.102,0.183,0.151,0.234,2.74,0.228,0.521,0.167,0.51,0.718,0.539
0.113,0.23,0.186,0.349,0.896,0.274,0.383,0.19,0.633,1.414,0.552
0.104,0.175,0.147,0.191,1.014,0.233,0.324,0.151,0.545,0.371,0.487
0.142,0.096,0.134,0.153,0.92,0.199,0.413,0.064,0.64,0.451,0.334
0.089,0.125,0.17,0.172,1.662,0.181,0.309,0.071,0.672,0.35,0.323
0.098,0.105,0.133,0.223,1.109,0.278,0.38,0.066,0.688,0.729,0.353
0.088,0.099,0.135,0.169,3.267,0.198,0.307,0.082,0.42,0.33,0.38
0.097,0.103,0.141,0.158,1.864,0.179,0.404,0.061,0.434,0.411,0.486
0.087,0.1,0.137,0.15,0.964,0.184,0.758,0.066,0.484,0.687,0.374
0.11,0.119,0.135,0.149,0.942,0.182,0.399,0.092,0.962,0.42,0.564
0.105,0.103,0.139,0.15,0.998,0.243,0.314,0.137,0.507,0.964,0.33
0.094,0.109,0.134,0.148,1.089,0.186,0.427,0.06,0.591,0.76,0.409
0.091,0.098,0.138,0.15,1.584,0.311,0.309,0.065,0.512,0.366,0.463
0.087,0.097,0.133,0.152,4.602,0.27,0.383,0.064,0.722,0.549,0.307
0.121,0.104,0.188,0.15,2.592,0.201,0.365,0.061,0.695,0.704,0.34
0.092,0.339,0.481,0.206,0.929,0.208,0.382,0.064,0.708,0.566,0.314
0.091,0.151,0.138,0.15,0.992,0.166,0.309,0.059,0.479,0.332,0.347
0.098,0.096,0.263,0.231,3.444,0.283,0.529,0.079,0.409,0.378,0.438
0.087,0.1,0.133,0.151,2.516,0.222,0.316,0.062,0.558,0.502,0.584
0.09,0.101,0.133,0.15,1.437,0.186,0.45,0.061,0.575,0.668,0.339
0.095,0.1,0.134,0.154,1.274,0.187,0.312,0.061,0.67,0.331,0.355
0.11,0.123,0.133,0.149,0.957,0.188,0.38,0.064,0.522,0.786,0.314
0.089,0.097,0.135,0.151,1.497,0.205,0.307,0.075,0.616,0.62,0.312
0.09,0.095,0.135,0.158,1.72,0.775,0.518,0.06,0.567,0.397,0.333
0.093,0.105,0.133,0.147,2.548,0.186,0.306,0.061,0.533,0.8,0.523
0.093,0.097,0.134,0.148,3.524,0.265,0.376,0.063,0.507,0.435,0.325
0.089,0.103,0.206,0.171,0.971,0.258,0.308,0.063,1.652,2.728,0.303
0.085,0.096,0.133,0.148,1.449,0.206,0.578,0.062,0.813,0.741,0.368
0.091,0.187,0.137,0.175,2.036,0.184,0.305,0.062,0.835,0.324,0.932
0.089,0.101,0.132,0.147,2.02,0.204,0.449,0.062,0.393,0.4,0.387
0.089,0.1,0.176,0.148,3.753,0.194,0.307,0.064,0.572,0.35,0.361
0.089,0.13,0.133,0.147,1.647,0.179,0.447,0.109,0.555,0.558,0.412
0.086,0.099,0.131,0.148,2.779,0.207,0.456,0.06,0.58,0.343,0.385
0.123,0.097,0.14,0.172,3.102,0.196,0.379,0.061,0.393,0.422,0.7
0.095,0.126,0.132,0.149,1.048,0.189,0.309,0.066,0.686,0.348,0.335
0.085,0.102,0.133,0.149,1.703,0.165,0.444,0.058,0.393,0.451,0.398
0.102,0.102,0.142,0.158,1.753,0.189,0.307,0.071,0.875,0.344,0.34
0.085,0.101,0.142,0.148,0.936,0.178,0.47,0.06,0.469,0.6,0.322
0.091,0.098,0.285,0.173,1.863,0.183,0.312,0.055,0.57,0.328,0.662
0.107,0.101,0.131,5.654,1.029,0.194,0.397,0.056,0.567,0.35,0.345
0.086,0.097,0.185,0.188,2.019,0.18,0.474,0.059,0.577,0.353,0.322
0.099,0.114,0.132,0.147,0.879,0.174,1.288,0.058,0.462,0.339,0.575
0.086,0.155,0.132,0.148,1.354,0.179,0.31,0.066,0.667,0.331,0.33
0.083,0.097,0.131,0.147,2.636,0.234,0.39,0.061,0.396,0.524,0.677
0.096,0.097,0.132,0.168,2.645,0.191,0.352,0.06,0.552,0.339,0.588
0.094,0.101,0.131,0.148,1.664,0.177,0.385,0.057,0.564,0.612,0.634
0.168,0.1,0.132,0.149,5.303,0.194,0.524,0.073,0.485,0.669,0.621
0.093,0.098,0.135,0.147,1.153,0.18,0.384,0.058,0.583,0.552,0.372
0.176,0.201,0.13,0.147,1.541,0.177,0.467,0.069,0.503,0.478,0.338
0.087,0.1,0.133,0.146,1.519,0.182,0.308,0.079,0.718,0.402,0.425
0.086,0.099,0.139,0.15,1.402,0.196,0.433,0.061,0.43,0.315,0.343
0.105,0.118,0.133,0.148,1.802,0.184,0.414,0.06,0.764,0.565,0.3
0.093,0.273,0.137,0.153,0.909,0.183,0.322,0.254,0.452,0.319,0.353
0.089,0.096,0.133,0.149,1.868,0.179,0.577,0.105,1.418,0.418,0.308
0.095,0.122,0.133,0.148,1.029,0.172,0.306,0.07,0.383,0.333,0.326
0.086,0.098,0.154,0.156,2.619,0.2,0.311,0.071,0.652,0.728,0.666
0.085,0.097,0.187,0.148,3.065,0.197,0.313,0.059,0.534,0.442,0.405
0.09,0.094,0.129,0.146,2.003,0.199,0.39,0.057,1.431,0.336,0.333
0.089,0.113,0.133,0.153,2.364,0.176,0.307,0.06,0.602,0.319,0.48
0.085,0.096,0.133,0.168,2.829,0.258,0.415,0.061,0.856,0.334,0.312
0.099,0.096,0.132,0.198,2.185,0.263,0.338,0.074,0.535,0.397,0.589
0.092,0.097,0.13,0.149,1.845,0.19,0.492,0.057,0.801,0.6,0.328
0.088,0.095,0.132,0.146,1.102,0.202,0.307,0.058,0.448,0.332,0.413
0.095,0.094,0.208,0.148,1.154,0.195,0.385,0.061,0.619,0.549,0.33
0.089,0.098,0.132,0.146,1.589,0.194,0.356,0.057,0.472,0.382,0.599
0.088,0.099,0.19,0.148,2.55,0.221,0.516,0.06,0.509,0.388,0.697
0.092,0.103,0.247,0.292,2.589,0.193,0.325,0.059,0.679,0.323,0.329
0.088,0.178,0.173,0.444,0.958,0.231,0.551,0.074,0.829,1.509,0.58
0.087,0.094,0.136,0.149,0.906,0.302,0.341,0.067,1.141,0.606,0.476
0.11,0.136,0.132,0.147,1.619,0.193,0.305,0.058,0.551,0.474,0.332
0.09,0.095,0.133,0.165,1.798,0.196,0.419,0.059,0.821,0.317,0.594
0.087,0.104,0.145,0.151,1.321,0.249,0.535,0.088,0.597,0.415,0.346
0.104,0.22,0.132,0.146,1.071,0.176,0.305,0.06,0.446,0.333,0.311
0.094,0.102,0.138,0.545,0.991,0.189,0.385,0.058,0.481,0.399,0.648
0.085,0.097,0.131,0.148,1.048,0.174,0.305,0.061,0.363,0.332,0.315
0.086,0.1,0.131,0.148,1.891,0.17,0.312,0.059,0.909,0.359,0.337
0.104,0.098,0.132,0.147,1.989,0.312,0.306,0.062,0.935,0.654,0.304
0.104,0.098,0.131,0.147,0.878,0.183,0.589,0.058,0.533,0.392,0.313
0.097,0.096,0.131,0.157,2.861,0.197,0.395,0.063,0.675,0.69,0.313
0.091,0.097,0.131,0.188,2.523,0.299,0.389,0.074,1.236,0.519,0.481
0.168,0.179,0.162,0.159,3.379,0.337,0.335,0.063,0.401,0.672,0.344
0.084,0.096,0.132,0.148,1.211,0.197,0.317,0.059,1.087,0.813,0.711
0.319,0.137,0.146,0.148,1.597,0.199,0.404,0.076,0.85,0.334,0.315
0.085,0.096,0.131,0.149,1.045,0.244,0.333,0.067,0.465,0.796,0.486
0.097,0.101,0.131,0.147,0.945,0.187,0.305,0.063,0.549,1.869,0.799
0.091,0.098,0.134,0.148,1.677,0.189,0.402,0.06,0.584,0.412,0.433
0.147,0.096,0.134,0.156,2.9,0.217,0.307,0.062,0.459,0.382,0.337
0.108,0.096,0.131,0.196,3.67,0.171,0.305,0.058,0.684,0.554,0.407
0.089,0.203,0.133,0.148,1.026,0.176,0.305,0.062,0.554,0.356,0.394
0.089,0.095,0.135,0.15,1.485,0.268,0.307,0.057,0.678,0.43,0.329
0.094,0.247,0.141,0.147,1.149,0.18,0.479,0.06,0.408,0.335,0.335
0.087,0.097,0.135,0.158,1.645,0.346,0.512,0.059,0.563,0.405,0.41
0.185,0.098,0.57,0.239,1.933,0.244,0.313,0.057,1.309,0.341,0.461
0.166,0.14,0.336,0.156,2.01,0.187,0.418,0.059,0.484,0.932,0.331
0.09,0.094,0.699,0.171,1.972,0.197,0.305,0.058,0.416,0.62,0.614
0.087,0.098,0.143,0.151,0.864,0.228,0.491,0.06,0.461,0.334,0.654
0.091,0.094,0.134,0.147,1.027,0.219,0.309,0.058,0.518,0.341,0.345
0.116,0.183,0.139,0.202,1.045,0.179,0.382,0.059,0.481,0.507,0.733
0.083,0.174,0.302,0.273,1.896,0.165,0.357,0.178,0.815,0.955,1.032
0.087,0.156,0.131,0.147,2.408,0.186,0.427,0.064,0.579,0.563,0.326
0.092,0.092,0.198,0.147,4.417,0.211,0.392,0.073,0.445,0.337,0.352
0.089,0.095,0.13,0.146,8.026,0.253,0.305,0.059,1.116,0.592,0.353
0.162,0.157,0.247,0.209,3.145,0.359,0.327,0.06,0.976,0.633,0.678
0.104,0.098,0.129,0.147,1.187,0.204,0.404,0.058,0.749,0.336,0.675
0.087,0.095,0.203,0.658,2.978,0.176,0.516,0.06,0.462,0.32,0.39
0.093,0.095,0.133,0.145,1.036,0.179,0.537,0.064,1.197,0.66,0.325
0.085,0.097,0.521,0.15,7.225,0.219,0.323,0.08,0.895,0.331,0.319
0.215,0.187,0.252,0.337,3.381,0.195,0.339,0.071,0.899,0.314,0.322
0.088,0.097,0.141,0.186,2.271,0.263,0.363,0.083,0.54,0.338,0.454
0.084,0.18,0.184,0.158,1.353,0.178,0.408,0.065,1.152,0.625,0.325
0.092,0.185,0.148,0.175,2.695,0.312,0.333,0.072,0.811,0.5,0.338
0.086,0.098,0.137,0.158,0.885,0.161,0.427,0.08,0.578,0.332,0.319
0.146,0.094,0.131,0.146,1.287,0.182,0.357,0.06,0.384,0.448,0.744
0.183,0.309,0.321,0.203,2.992,0.226,0.339,0.274,0.532,0.452,1.555
0.088,0.1,0.141,0.159,1.085,0.287,0.387,0.064,0.657,0.414,0.359
0.09,0.107,0.138,0.158,1.855,0.192,0.311,0.063,0.767,0.498,0.656
0.088,0.1,0.131,0.146,2.176,0.342,0.529,0.14,3.737,0.606,0.375
0.119,0.107,0.141,0.169,2.848,0.232,0.427,0.086,0.438,0.329,0.354
0.087,0.097,0.13,0.149,0.838,0.196,0.384,0.077,0.859,0.723,0.353
0.083,0.095,0.136,0.148,0.942,0.194,0.345,0.062,0.408,0.339,0.323
0.178,0.166,0.138,0.238,1.943,0.186,0.427,0.089,0.641,0.421,0.325
0.143,0.172,0.242,0.238,1.431,0.179,0.479,0.109,1.134,0.687,0.354
0.088,0.096,0.183,0.148,1.21,0.193,0.594,0.063,1.126,0.53,0.369
0.089,0.094,0.493,0.154,3.02,0.188,0.305,0.068,0.973,0.587,0.869
0.088,0.099,0.132,0.147,5.519,0.192,0.387,0.056,1.979,1.295,5.459
0.085,0.095,0.131,0.148,1.082,0.175,0.4,0.056,0.999,0.362,0.316
0.089,0.099,0.134,0.148,1.863,0.177,0.384,0.066,0.592,0.426,0.343
0.101,0.101,0.133,0.147,1.228,0.335,0.369,0.064,0.429,0.405,0.379
0.09,0.093,0.189,0.146,1.763,0.178,0.397,0.06,0.473,0.512,0.616
0.089,0.165,0.13,0.198,3.096,0.323,0.312,0.065,0.476,0.488,0.552
0.09,0.101,0.131,0.147,2.454,0.184,0.409,0.059,0.718,0.395,0.381
0.084,0.094,0.177,0.147,4.064,0.397,0.478,0.06,0.752,3.286,0.551
0.088,0.094,0.168,0.175,0.998,0.181,0.383,0.06,0.463,0.49,0.353
0.087,0.096,0.176,0.154,1.25,0.169,0.394,0.06,0.502,0.396,0.41
0.088,0.095,0.196,0.189,2.227,0.214,0.44,0.06,0.737,0.753,0.424
0.109,0.102,0.141,0.151,0.881,0.248,0.311,0.061,0.451,0.328,0.794
0.087,0.1,0.131,0.146,1.819,0.183,0.437,0.059,0.751,0.409,0.621
0.09,0.099,0.131,0.146,1.081,0.203,0.304,0.059,0.514,0.664,0.382
0.093,0.096,0.135,0.242,3.377,0.209,0.413,0.059,0.524,0.519,0.335
0.094,0.099,0.177,0.151,2.689,0.29,0.4,0.06,0.595,0.321,1.205
0.086,0.18,0.137,0.167,0.984,0.2,0.519,0.133,1.033,1.07,0.66
0.195,0.273,0.13,0.147,1.128,0.199,0.334,0.064,0.419,0.323,0.334
0.092,0.128,0.135,0.174,3.835,0.217,0.553,0.059,0.807,0.364,0.315
0.09,0.098,0.225,0.159,4.166,0.208,0.358,0.057,0.418,0.666,0.365
0.087,0.097,0.132,0.172,0.953,0.187,0.414,0.062,1.35,0.587,0.33
0.087,0.098,0.13,0.148,3.21,0.281,0.338,0.058,0.393,0.335,0.372
0.093,0.096,0.267,0.159,1.102,0.196,0.393,0.057,0.783,0.442,0.378
0.094,0.182,0.138,0.148,2.602,0.226,0.31,0.063,0.464,0.356,0.357
0.094,0.096,0.133,0.146,0.991,0.219,0.454,0.061,1.165,0.671,0.569
0.089,0.244,0.132,0.204,3.306,0.327,0.55,0.09,0.641,0.332,0.608
0.089,0.1,0.144,0.15,3.107,0.285,0.395,0.138,0.75,0.809,0.515
0.093,0.097,0.131,0.204,3.072,0.301,0.897,0.061,0.603,3.798,0.364
0.092,0.097,0.132,0.146,3.785,0.471,0.733,0.069,0.536,0.649,0.691
0.095,0.175,0.141,0.167,0.757,0.322,0.306,0.055,0.647,0.339,0.328
0.088,0.098,0.169,0.157,3.572,0.292,0.46,0.063,0.574,2.548,0.303
0.092,0.102,0.131,0.157,1.55,0.425,0.392,0.069,0.408,0.889,0.631
0.177,0.102,0.139,0.264,2.389,0.204,0.43,0.064,0.645,0.334,0.379
0.094,0.119,0.281,0.162,1.74,0.172,0.498,0.064,0.535,0.719,0.654
0.087,0.097,0.132,0.182,1.664,0.2,0.396,0.06,0.51,0.345,0.324
0.087,0.097,0.129,0.149,3.046,0.365,0.567,0.063,0.461,0.334,0.73
0.09,0.127,0.15,0.148,0.829,0.188,0.51,0.066,0.496,0.506,0.487
0.086,0.095,0.134,0.147,2.61,0.192,0.441,0.06,0.888,0.46,0.37
0.089,0.1,0.132,0.166,3.016,0.29,0.38,0.059,1.162,0.571,0.332
0.17,0.098,0.251,0.157,3.019,0.187,0.306,0.31,0.535,0.395,0.446
0.09,0.174,0.131,0.147,0.898,0.184,0.417,0.059,0.907,0.586,0.306
0.095,0.164,0.336,0.226,2.84,0.473,0.46,0.127,1.044,0.787,0.437
0.085,0.095,0.253,0.156,2.982,0.328,0.413,0.072,0.381,0.335,0.322
0.126,0.11,0.13,0.188,0.991,0.154,0.306,0.067,1.946,0.647,0.315
0.086,0.169,0.74,0.29,1.073,0.171,0.38,0.056,0.409,0.4,0.415
0.142,0.675,0.255,0.156,3.591,0.202,0.324,0.066,0.644,0.338,0.968
0.109,0.1,0.151,0.148,1.59,0.297,0.379,0.06,0.735,0.333,0.33
0.148,0.095,0.13,0.185,1.023,0.23,0.355,0.06,0.608,0.602,0.323
0.174,0.099,0.13,0.17,1.587,0.182,0.434,0.103,0.392,0.344,0.533
0.097,0.112,0.131,0.146,1.035,0.301,0.305,0.056,1.521,0.386,0.306
0.195,0.099,0.21,0.147,4.3,2.393,0.413,0.067,0.535,0.368,0.445
0.087,0.096,0.135,0.148,3.039,0.213,0.374,0.061,0.496,0.4,0.347
0.088,0.097,0.132,0.146,3.397,0.399,0.922,0.11,0.425,0.332,0.694
0.084,0.099,0.13,0.147,0.868,0.186,0.304,0.057,0.707,0.616,0.32
0.092,0.207,0.141,0.873,1.341,0.304,1.024,0.07,0.53,0.657,0.895
0.158,0.096,0.131,0.148,0.971,0.174,0.307,0.062,0.74,0.448,0.311
0.097,0.302,0.138,0.147,1.748,0.183,0.57,0.067,0.657,0.337,0.318
0.086,0.094,0.159,0.177,1.207,0.299,0.308,0.062,0.457,0.662,0.309
0.118,0.097,0.231,0.172,2.341,0.211,0.423,0.15,0.444,0.579,0.564
0.091,0.101,0.131,0.147,1.676,0.195,0.329,0.071,0.726,0.345,0.384
0.094,0.103,0.19,0.168,0.936,0.198,0.557,0.066,1.293,0.334,0.364
0.091,0.183,0.141,0.221,1.047,0.187,1.634,0.073,0.872,0.322,0.379
