native,quick,bucket,merge,bubble,insertion,selection,countingObj,gnome,shaker,lodash
11.546,6.77,8.98,11.462,1172.124,264.478,428.281,5.785,577.879,438.454,15.49
10.166,6.193,8.976,11.663,1183.194,274.136,446.125,5.994,590.765,422.91,21.939
8.877,6.451,8.298,12.37,1173.707,270.435,461.366,5.577,574.067,447.016,17.694
10.266,6.642,8.945,15.107,1313.212,279.816,425.066,4.758,565.642,450.516,15.188
8.991,5.288,8.78,13.239,1147.536,261.631,423.456,6.183,568.97,437.802,14.749
10.895,5.713,9.529,10.642,1163.278,264.175,432.83,7.967,760.237,428.597,17.914
9.679,5.501,8.452,14.047,1190.29,267.836,430.909,5.636,560.077,864.114,18.711
9.656,6.865,9.463,12.757,1148.722,285.489,440.011,5.184,573.651,519.279,15.425
10.82,6.371,8.824,12.008,1136.779,277.51,439.56,5.391,590.128,431.76,17.391
9.258,6.431,8.289,12.153,1163.887,272.167,419.645,5.324,573.523,439.833,16.865
9.245,5.715,8.898,12.027,1170.088,260.095,433,5.914,574.87,427.828,17.013
9.564,6.698,8.889,11.353,1147.438,259.501,438.927,6.276,574.468,424.54,15.57
9.311,5.19,8.382,11.48,1140.63,257.369,441.465,5.929,558.97,429.686,17.14
9.28,6.672,8.527,11.274,1131.864,257.395,439.317,5.663,560.893,428.475,19.808
9.997,6.446,9.021,13.872,1166.318,283.431,439.995,5.814,572.377,436.439,15.661
8.98,6.396,8.969,13.618,1126.891,281.349,428.68,5.877,565.89,437.788,14.726
9.374,5.374,9.621,11.592,1155.662,269.942,418.528,4.715,575.349,448.143,15.127
9.45,5.344,8.272,12.711,1425.053,253.512,454.858,5.284,583.022,428.512,15.171
