native,quick,bucket,merge,bubble,insertion,selection,countingObj,gnome,shaker,lodash
11.546,6.77,8.98,11.462,1172.124,264.478,428.281,5.785,577.879,438.454,15.49
10.166,6.193,8.976,11.663,1183.194,274.136,446.125,5.994,590.765,422.91,21.939
8.877,6.451,8.298,12.37,1173.707,270.435,461.366,5.577,574.067,447.016,17.694
10.266,6.642,8.945,15.107,1313.212,279.816,425.066,4.758,565.642,450.516,15.188
8.991,5.288,8.78,13.239,1147.536,261.631,423.456,6.183,568.97,437.802,14.749
10.895,5.713,9.529,10.642,1163.278,264.175,432.83,7.967,760.237,428.597,17.914
9.679,5.501,8.452,14.047,1190.29,267.836,430.909,5.636,560.077,864.114,18.711
9.656,6.865,9.463,12.757,1148.722,285.489,440.011,5.184,573.651,519.279,15.425
10.82,6.371,8.824,12.008,1136.779,277.51,439.56,5.391,590.128,431.76,17.391
9.258,6.431,8.289,12.153,1163.887,272.167,419.645,5.324,573.523,439.833,16.865
9.245,5.715,8.898,12.027,1170.088,260.095,433,5.914,574.87,427.828,17.013
9.564,6.698,8.889,11.353,1147.438,259.501,438.927,6.276,574.468,424.54,15.57
9.311,5.19,8.382,11.48,1140.63,257.369,441.465,5.929,558.97,429.686,17.14
9.28,6.672,8.527,11.274,1131.864,257.395,439.317,5.663,560.893,428.475,19.808
9.997,6.446,9.021,13.872,1166.318,283.431,439.995,5.814,572.377,436.439,15.661
8.98,6.396,8.969,13.618,1126.891,281.349,428.68,5.877,565.89,437.788,14.726
9.374,5.374,9.621,11.592,1155.662,269.942,418.528,4.715,575.349,448.143,15.127
9.45,5.344,8.272,12.711,1425.053,253.512,454.858,5.284,583.022,428.512,15.171
10.579,6.852,10.756,11.076,1162.866,263.536,412.937,4.549,549.209,438.254,18.768
21.562,6.246,8.712,10.446,1228.735,249.804,444.106,5.349,555.567,434.784,16.887
9.752,6.189,8.923,12.066,1134.511,263.414,428.606,4.738,563.609,424.256,16.918
8.521,6.321,8.353,11.207,1165.112,254.416,444.788,3.316,559.677,431.296,15.432
8.677,6.588,8.23,11.237,1129.005,284.877,438.723,4.856,568.98,427.36,14.584
8.848,5.107,8.981,12.383,1198.763,277.234,451.315,4.955,566.22,430.308,16.369
9.873,5.441,10.669,11.485,1162.831,261.998,433.205,6.141,572.51,425.665,16.387
9.556,7.361,8.605,11.673,1129.859,264.86,451.568,5.188,586.619,427.933,16.656
10.27,5.146,8.4,11.183,1141.54,284.051,433.381,5.037,577.216,440.692,16.632
9.609,5.876,8.489,11.261,1121.523,270.033,413.147,6.118,559.905,421.059,15.286
9.525,5.1,10.967,18.372,1106.174,263.652,426.09,4.952,558.765,420.822,14.253
9.329,5.662,8.429,13.003,1173.261,262.204,444.161,11.795,767.56,422.613,19.044
9.432,6.682,8.444,12.887,1146.957,258.125,441.573,5.98,557.982,423.578,18.718
10.241,5.255,8.238,11.412,1126.956,272.829,418.064,5.606,571.053,424.368,17.948
9.46,6.362,8.691,12.387,1125.504,260.723,427.265,4.965,568.892,438.33,19.421
9.106,6.454,8.308,11.077,1128.816,257.375,421.375,4.782,564.205,424.798,18.956
9.309,5.173,8.399,11.046,1114.277,269.478,414.643,5.129,599.629,423.402,17.284
9.295,6.726,10.717,11.129,1106.083,259.853,413.767,4.876,557.704,437.1,14.774
10.619,7.39,8.676,12.815,1103.085,254.29,445.607,5.659,562.817,422.233,15.551
10.265,7.23,9.318,11.909,1103.292,270.272,427.85,4.998,565.414,420.003,14.782
9.728,6.209,8.222,11.308,1115.609,268.048,410.564,4.863,567.092,425.228,19.641
9.316,5.152,8.506,11.134,1143.588,275.604,415.915,5.59,562.731,427.024,16.182
10.093,7.434,8.438,12.047,1175.245,245.125,429.953,5.174,544.292,421.873,16.229
9.358,6.207,9.329,11.381,1101.945,270.63,428.602,4.814,629.371,447.529,16.058
9.242,5.532,8.228,10.992,1126.659,271.426,416.448,5.592,557.686,422.597,15.842
10.685,7.204,8.375,10.327,1109.069,278.2,428.857,5.048,563.177,438.595,13.692
9.752,5.367,8.378,11.282,1115.963,253.418,413.059,4.905,554.476,427.865,15.538
10.338,6.836,8.221,11.405,1119.486,260.565,435.216,4.792,561.119,427.968,16.575
8.961,5.287,8.259,10.298,1140.89,270.614,424.573,4.704,544.371,434.164,14.448
10.127,6.443,8.336,12.859,1104.424,258.171,427.833,5.849,565.203,440.28,16.916
9.293,5.179,8.707,12.883,1123.517,271.957,431.832,4.733,637.194,434.137,18.003
10.358,5.265,10.708,13.3,1130.76,259.335,426.976,4.827,561.106,428.465,17.022
8.92,6.21,9.522,11.185,1103.931,269.608,426.022,4.819,586.728,421.539,20.279
11.248,9.969,8.174,11.326,1118.29,282.441,428.144,4.994,561.116,438.6,14.59
9.722,6.232,8.195,11.725,1142.599,262.564,431.745,4.97,555.026,436.811,16.443
8.954,6.355,8.171,12.009,1158.427,259.192,421.517,5.126,567.79,522.651,15.489
8.894,6.377,8.257,12.275,1125.675,272.447,434.545,4.92,566.161,419.935,16.235
9.113,6.726,8.621,13.819,1122.447,268.186,418.323,7.349,570.733,427.697,15.959
9.195,5.439,8.516,12.927,1098.273,257.416,411.772,6.442,559.076,420.081,16.522
9.151,5.323,8.256,10.796,1118.313,259.307,434.603,4.951,557.82,443.401,16.702
9.158,5.161,8.215,10.694,1110.292,271.917,426.338,4.832,555.978,416.475,16.941
9.159,6.719,9.352,11.199,1156.486,272.743,422.529,4.908,555.556,433.069,15.767
8.636,6.366,8.191,11.982,1121.57,268.478,418.437,5.563,558.263,429.635,14.354
8.764,6.626,8.089,10.455,1163.751,270.007,426.953,5.235,548.052,430.438,14.743
9.258,6.795,8.347,11.163,1117.585,268.696,429.614,5.747,564.931,425.547,22.587
8.957,6.376,8.429,11.441,1171.107,269.562,420.229,5.875,559.401,433.091,16.3
9.391,6.51,8.654,11.593,1203.001,271.93,408.941,3.388,559.06,433.683,18.273
8.82,5.964,8.288,10.883,1150.47,259.495,426.284,7.17,560.817,428.268,14.936
9.444,6.285,8.281,11.931,1132.488,273.166,427.252,4.801,557.073,434.655,14.313
14.437,5.182,8.292,11.456,1123.634,273.66,415.239,4.972,571.756,426.893,17.389
9.529,6.096,8.336,11.213,1123.901,258.003,437.107,5.22,559.819,427.372,14.272
9.903,5.358,8.409,11.087,1112.488,258.95,415.282,5.761,567.834,506.957,17.795
9.238,6.39,9.101,17.256,1144.199,258.482,430.509,5.09,560.674,425.813,18.52
8.816,4.883,8.208,27.763,1155.35,275.329,431.587,4.975,559.35,427.92,17.295
8.636,5.029,8.368,12.593,1148.036,254.464,414.962,5.003,549.795,429.213,15.829
16.541,8.973,10.088,13.414,1125.345,259.605,423.76,4.929,559.236,424.113,21.101
8.958,6.427,8.483,13.803,1115.718,280.142,420.16,7.084,594.991,422.08,16.883
9.894,5.143,8.543,11.121,1116.29,277.257,443.385,4.872,560.079,427.205,15.693
12.595,5.037,11.496,11.235,1101.457,254.097,427.53,6.19,561.722,422.564,17.296
8.915,6.614,8.566,13.336,1172.761,256.643,510.872,5.653,569.525,428.303,16.909
11.472,5.934,9.005,12.575,1148.769,254.198,416.577,4.788,555.343,427.009,18.294
9.11,6.119,8.502,13.584,1110.663,275.78,427.137,4.707,562.258,423.419,14.979
9.712,6.255,8.462,11.102,1106.744,269.134,411.65,4.821,553.011,432.199,17.469
9.27,6.233,8.718,12.377,1114.075,281.083,427.059,4.981,560.051,426.103,14.876
8.651,6.44,8.288,14.061,1112.274,254.834,523.096,4.66,566.392,426.018,15.147
9.798,6.257,8.895,11.052,1140.426,257.365,415.025,4.848,556.349,431.164,15.245
9.084,4.996,8.114,14.206,1112.549,260.993,416.223,5.808,555.392,497.842,14.02
10.58,5.335,8.533,13.466,1116.868,256.339,422.131,3.372,568.986,421.208,14.692
9.057,6.484,9.533,14.363,1148.227,266.946,425.926,4.877,558.789,439.851,16.319
9.05,5.435,8.423,10.418,1139.089,278.558,424.6,4.72,555.166,525.329,15.729
9.407,6.393,8.313,11.642,1139.883,275.866,426.181,5.15,561.086,445.203,18.034
9.663,6.385,8.279,10.587,1129.277,325.844,446.576,5.03,548.955,431.494,15.099
9.123,6.18,8.248,11.676,1116.355,266.642,411.668,4.887,565.326,426.989,14.988
10.834,7.142,8.268,11.749,1163.784,259.672,439.265,4.686,584.838,424.669,15.307
9.832,6.569,8.626,12.472,1127.72,253.792,442.357,5.033,560.465,419.227,17.173
9.257,7.013,8.422,13.883,1116.502,255.124,425.616,5.858,559.091,431.602,16.617
9.051,7.298,8.196,11.424,1189.33,260.075,413.338,4.894,559.851,423.092,15.811
9.158,7.14,13.106,11.066,1115.173,269.863,438.249,4.885,554.726,428.365,15.137
11.273,7.43,8.344,11.174,1161.711,270.928,410.893,5.182,563.957,436.196,15.769
9.223,5.713,8.554,12.566,1142.207,256.071,432.341,5.327,568.634,426.986,16.366
10.125,6.101,11.209,11.007,1122.456,258.244,430.434,4.736,561.524,433.959,15.186
8.794,5.23,8.587,13.294,1102.189,260.773,438.184,6.356,558.774,421.495,14.703
9.154,6.72,9.676,12.745,1093.277,255.169,429.173,4.799,561.953,420.232,21.355
9.004,8.53,8.285,11.565,1110.348,274.151,419.839,5.951,568.967,440.904,14.462
10.375,6.356,8.172,12.357,1112.376,279.105,415.039,4.903,567.497,491.648,13.929
8.805,7.579,8.159,10.755,1123.108,269.769,414.239,4.856,576.204,424.823,14.039
8.832,6.008,9.734,13.015,1139.983,260.353,419.241,6.853,555.636,430.026,16.059
10.006,6.534,8.303,13.69,1098.453,259.786,437.966,5.076,567.559,422.506,17.671
9.44,6.619,8.276,12.651,1128.385,262.673,438.7,4.833,557.556,428.861,16.976
8.922,5.12,8.504,11.529,1118.01,252.068,424.675,4.809,557.43,422.162,15.747
10.983,8.237,8.179,12.767,1100.97,269.703,415.089,4.894,561.357,442.579,14.771
9.344,5.709,9.012,11.181,1089.233,275.058,416.406,5.053,568.545,439.727,15.642
9.413,5.279,8.439,12.062,1186.877,267.317,426.83,5.602,567.702,429.606,16.544
10.038,6.298,8.447,14.41,1138.892,268.262,433.139,3.362,556.877,420.106,14.646
9.108,5.067,8.439,11.102,1144.226,266.751,421.671,4.977,571.072,418.905,21.06
