native,quick,bucket,merge,bubble,insertion,selection,fastsort,countingObj,gnome,shaker,lodash
0.164,0.479,0.544,0.887,5.818,3.052,3.205,0.989,0.16,3.642,4.678,3.001
0.213,0.544,0.736,0.818,7.445,4.106,4.303,1.894,0.25,3.562,4.732,3.19
0.164,0.474,0.626,0.774,5.31,2.927,3.175,1.244,0.149,3.949,4.92,2.035
0.175,0.471,0.561,0.754,5.244,2.924,3.231,1.292,0.159,3.632,5.042,2.208
0.162,0.579,0.545,1.077,5.057,3.309,3.221,1.004,0.166,3.664,4.411,1.984
0.162,0.464,0.545,0.763,5.131,2.871,3.422,1.172,0.159,3.792,5.217,2.122
0.164,0.475,0.557,0.752,5.455,2.992,7.482,1.494,0.152,4.158,5.568,2.549
0.162,0.474,0.541,0.756,5.359,2.919,3.271,1.982,0.157,3.658,4.548,2.425
0.254,0.499,0.546,0.843,5.387,2.981,3.209,1.009,0.155,3.723,5.205,2.095
0.162,0.564,0.546,0.79,5.219,2.886,3.245,0.932,0.185,3.821,4.649,2.162
0.18,0.494,0.588,0.79,5.253,3.018,3.53,0.955,0.155,4.036,4.495,2.51
0.164,0.485,0.559,0.755,6.679,3.314,3.378,1.259,0.312,3.845,4.572,2.067
0.163,0.489,0.549,0.886,5.112,3.055,3.617,1.009,0.156,4.141,4.695,3.063
0.164,0.472,5.474,0.751,5.21,2.989,3.347,0.977,0.202,3.887,4.499,2.146
0.172,0.691,0.563,0.785,7.016,4.924,3.377,0.97,0.153,4.078,5.523,2.179
0.165,0.484,0.781,0.755,5.308,3.024,3.699,1.005,0.157,4.213,5.835,2.712
0.167,0.548,0.556,0.796,5.11,2.96,3.284,1.226,0.158,3.797,5.299,2.303
0.164,0.597,0.543,0.755,11.757,2.962,3.356,1.625,0.158,3.785,4.485,2.109
0.166,0.471,0.554,0.971,6.27,3.076,3.348,3.474,0.158,4.106,5.138,2.059
0.272,0.505,0.546,0.811,5.733,2.755,3.275,0.993,0.156,3.606,5.485,3.505
0.164,0.484,0.541,0.752,5.184,2.874,3.181,1.127,0.156,3.832,5.359,2.159
0.164,0.678,0.582,0.795,5.404,2.932,3.236,0.956,0.168,6.21,5.623,2.456
0.175,0.522,0.62,0.837,5.549,3.404,3.472,0.989,0.158,3.66,5.258,2.249
0.164,0.683,5.578,0.754,5.712,2.959,3.201,1.029,0.156,4.068,4.318,2.215
0.165,0.476,0.758,0.805,5.485,2.764,3.236,1.168,0.296,3.7,4.24,2.198
0.163,0.533,0.545,0.748,5.265,3.559,3.241,1.161,0.156,3.863,4.688,2
0.163,0.495,0.555,0.762,5.568,3.049,3.191,0.955,0.155,4.577,4.645,2.155
0.162,0.478,0.646,0.816,5.446,9.188,3.25,0.954,0.181,3.829,4.466,2.074
0.163,0.486,0.656,0.752,5.309,3.21,3.309,0.992,0.155,4.511,4.267,2.119
0.209,0.513,0.842,0.768,5.182,2.973,3.203,0.969,0.154,3.867,5.068,3.499
0.164,0.665,0.541,0.753,5.35,3.416,3.208,1.981,0.166,3.691,4.346,2.114
0.173,0.506,0.59,0.82,5.785,3.947,3.429,0.96,0.154,3.894,4.59,2.407
0.164,0.502,0.784,7.666,5.859,3.143,3.643,1.038,0.159,5.662,4.382,2.229
0.175,0.589,0.582,0.796,5.87,3.686,3.714,1.059,0.274,4.121,4.168,2.3
0.168,0.486,0.552,0.802,5.03,2.968,3.278,1.324,0.148,3.787,4.368,3.112
0.211,0.621,0.551,0.758,5.316,3.138,3.293,0.982,0.158,4.158,5.401,2.102
0.164,0.484,4.069,0.796,5.774,4.419,4.81,0.978,0.163,4.039,5.398,2.037
0.162,0.488,0.94,0.752,5.353,3.037,3.207,1.052,0.191,4.059,4.513,2.385
0.166,0.486,0.55,0.792,5.475,3.091,3.228,1.495,0.155,3.751,4.777,2.114
0.165,0.487,0.544,0.811,5.151,2.76,3.198,0.973,0.155,4.805,4.185,2.118
0.202,0.48,0.545,0.752,5.226,3.061,3.336,0.967,0.165,3.814,4.69,2.092
0.162,0.476,0.716,0.755,5.317,3.189,3.142,1.023,0.207,4.022,4.543,6.04
0.165,0.477,0.549,0.82,6.559,3.609,3.288,1.004,0.155,4.657,5.109,2.086
0.162,0.48,0.608,0.885,6.188,2.893,3.288,0.958,0.158,3.727,5.392,2.315
0.173,0.515,0.545,0.752,5.406,2.971,3.233,0.973,0.157,3.915,5.674,2.051
0.164,0.5,0.555,0.883,6.357,3.258,3.556,1.23,0.165,4.287,5.84,2.389
0.187,0.493,0.54,0.752,5.285,3.282,3.407,1.688,0.154,3.914,4.562,2.443
0.164,0.471,0.554,0.78,5.799,2.805,3.511,1.048,0.16,4.031,4.905,2.271
0.165,0.481,0.548,0.751,5.298,2.861,3.85,1.45,0.155,3.922,5.251,2.094
0.163,0.476,6.576,0.76,6.378,2.76,3.341,1.022,0.157,4.166,5.889,2.045
0.252,0.606,0.668,1.302,8.698,7.956,3.336,0.902,0.252,3.757,4.906,2.209
0.164,0.463,0.543,0.753,6.506,3.237,3.112,0.897,0.157,3.945,4.307,2.143
0.169,0.577,0.58,0.921,5.234,2.791,3.629,1.417,0.161,4.246,4.334,1.993
0.163,0.48,0.561,0.775,5.213,4.5,3.232,0.983,0.169,3.652,4.347,2.179
0.163,0.463,0.544,0.775,5.114,3.184,3.093,0.878,0.156,4.371,4.197,2.231
0.188,0.492,0.545,0.826,4.933,3.483,3.245,0.973,0.164,3.652,4.361,1.993
0.164,0.523,0.543,0.754,5.1,2.958,3.93,0.875,0.164,3.932,4.496,2.095
0.21,0.491,0.55,0.752,5.175,3.077,3.111,1.399,0.156,5.22,32.062,2.454
0.164,0.524,0.575,0.758,5.291,4.572,3.264,0.874,0.156,3.91,4.317,2.031
0.164,0.62,0.594,0.757,6.056,3.767,3.131,0.922,0.154,3.984,4.491,1.973
0.165,0.504,0.547,0.763,5.928,2.785,3.19,0.883,0.153,3.803,4.271,2.343
0.167,0.466,0.54,0.756,5.208,4.545,3.708,1.567,0.154,3.913,4.165,2.027
0.163,0.475,0.583,0.748,5.836,2.937,3.51,0.913,0.157,3.822,4.286,2.061
