native,quick,bucket,merge,bubble,insertion,selection,countingObj,gnome,shaker,lodash
1.177,2.341,8.275,2.114,14.376,5.403,7.176,0.275,9.805,9.543,3.67
1.461,1.536,5.092,1.977,16.637,5.357,7.361,0.307,9.42,11.749,4.666
1.386,1.794,6.227,1.848,13.945,5.909,7.764,0.31,9.784,12.483,6.118
1.766,2.266,5.733,2.144,13.429,7.318,7.063,0.286,9.489,9.287,4.513
1.414,2.755,9.335,8.942,13.757,5.287,7.181,0.287,9.447,8.91,3.742
1.158,1.743,5.206,2.048,15.981,5.728,7.076,0.322,9.844,9.019,4.426
1.15,1.654,5.322,1.76,14.06,6.144,7.094,0.335,11.92,9.552,4.223
1.541,1.781,5.122,1.786,17.255,5.89,7.281,0.281,12.374,8.798,4.811
1.857,2.077,6.907,2.873,15.63,5.149,7.564,0.49,10.708,8.966,4.082
1.52,1.761,4.961,2.067,16.074,6.415,9.219,0.441,12.158,9.225,5.989
1.419,1.686,7.505,5.154,15.749,5.772,7.895,0.284,10.857,9.187,4.345
1.231,2.483,6.095,2.012,13.524,5.867,7.18,0.282,9.959,8.347,4.543
1.202,2.84,6.979,4.917,15.807,6.476,7.665,0.28,9.644,8.159,5.001
1.125,2.696,5.606,2.731,20.55,5.74,8.772,0.278,9.185,9.402,4.787
1.745,2.28,5.378,11.033,13.866,8.135,7.573,0.284,9.922,13.708,3.262
1.973,3.899,5.77,2.146,18.829,6.833,7.038,0.307,10.055,8.794,6.45
1.159,1.763,5.985,4.279,14.713,5.45,7.31,0.313,10.388,8.831,4.741
1.37,2.006,6.609,2.163,19.368,5.993,14.947,0.559,11.883,8.847,4.603
1.362,3.025,13.233,2.888,13.873,6.68,7.278,0.61,11.332,9.988,5.906
1.711,1.848,5.305,1.991,14.891,14.545,9.932,0.331,11.385,9.701,4.362
1.063,1.406,5.041,2.337,14.131,5.398,10.38,0.337,17.626,9.119,3.523
2.057,2.161,9.268,2.846,24.842,9.909,8.008,0.281,9.668,8.977,4.01
1.129,1.62,6.286,2.399,18.898,5.448,7.102,0.28,10.293,8.702,8.614
1.585,1.885,8.614,3.854,19.046,8.113,8.977,0.341,12.366,9.043,5.63
1.369,1.853,5.135,2.542,14.23,5.656,6.917,0.283,12.553,9.184,5.08
2.09,1.764,10.753,2.139,14.434,6.802,16.264,0.373,13.199,9.697,4.217
3.184,2.884,5.973,1.866,14.258,5.758,6.816,0.281,9.482,8.48,3.915
1.934,1.481,7.239,1.85,14.624,5.368,6.9,0.279,10.044,9.122,8.103
1.155,2.088,6.014,4.855,14.115,10.192,8.208,0.344,9.227,8.831,5.525
1.264,1.574,5.769,2.186,14.476,5.923,7.352,0.31,10.297,8.644,4.362
1.116,1.979,5.924,2.107,15.589,6.788,8.541,0.302,10.294,8.565,3.832
1.159,2.147,6.152,2.337,20.455,5.937,7.474,0.277,9.472,8.602,3.867
1.034,2.226,5.558,2.104,15.214,5.435,7.209,0.288,12.19,12.613,7.744
1.172,1.628,5.784,3.664,14.326,5.89,6.955,0.285,9.675,8.747,3.447
2.587,2.452,5.992,2.257,13.913,6.225,6.926,0.29,10.087,8.739,5.779
2.023,1.879,6.879,6.357,18.878,5.894,7.454,0.286,10.337,9.507,3.729
1.967,1.905,5.468,1.9,15.172,13.065,7.766,0.286,9.756,9.462,4.948
1.466,2.2,6.423,2.025,14.948,5.4,7.463,0.289,9.88,8.948,5.419
1.018,1.713,6.037,3.723,16.796,7.652,11.739,0.277,10.548,9.758,5.466
1.186,1.848,5.484,3.609,15.358,6.046,7.886,0.286,9.941,8.558,4.477
1.369,1.772,5.841,2,13.66,8.779,13.644,0.278,10.151,8.724,4.859
1.604,1.547,5.729,3.631,17.809,8.354,7.45,0.271,9.468,8.948,4.249
1.492,1.671,5.499,2.109,20.85,9.992,8.277,0.673,17.15,9.817,3.846
7.635,2.502,9.514,2.613,16.084,5.474,7.617,0.304,9.81,15.128,5.355
1.212,1.617,5.839,3.031,14.488,6.538,7.234,0.594,12.409,10.613,4.638
1.255,1.981,5.337,4.14,15.209,5.438,7.311,0.28,10.078,8.727,4.427
1.152,1.413,6.118,2.868,14.547,5.739,7.198,0.286,9.544,9.371,5.254
1.505,2.76,5.561,3.125,18.179,8.077,9.566,0.284,10.479,8.608,3.926
1.573,2.434,5.971,2.521,29.924,5.702,24.049,0.273,9.738,8.436,3.558
1.2,5.541,6.23,2.788,14.296,5.182,7.284,0.299,9.764,8.762,5.089
1.457,2.614,5.39,2.498,13.7,5.094,14.82,0.304,9.472,8.575,5.484
1.68,2.474,5.552,3.125,14.521,5.045,7.032,0.628,13.135,9.147,3.248
1.505,1.722,6.887,2.246,13.117,6.067,8.247,0.301,17.635,14.499,3.611
1.166,1.998,5.869,2.011,13.907,5.656,7.804,0.303,11.494,8.726,3.974
1.349,2.115,6.472,2.045,14.079,5.824,7.419,0.322,12.062,8.417,3.631
1.571,2.468,8.123,2.474,13.907,5.837,7.268,0.275,10.12,8.505,7.445
1.433,2.051,5.981,2.017,15.322,5.507,8.598,0.289,9.709,8.768,3.941
1.341,1.974,8.04,2.369,15.509,5.441,7.852,0.935,10.62,8.584,3.899
1.731,1.936,5.563,2.283,14.837,7.755,13.168,0.278,10.408,8.74,4.073
1.741,2.907,5.9,2.645,17.611,5.819,6.854,0.277,10.119,8.785,3.809
1.192,1.586,6.951,2.088,18.48,5.477,7.606,0.392,10.11,8.828,4.122
2.097,2.678,8.776,17.265,12.89,5.498,7.044,0.292,9.628,14.374,10.474
2.759,4.037,5.458,2.079,13.331,5.689,7.165,0.296,9.815,8.944,3.967
1.114,1.38,5.046,3.168,16.316,6.553,7.656,0.284,9.806,10.982,4.095
1.165,1.6,6.329,2.598,15.111,5.418,6.863,0.282,9.818,8.494,4.127
1.866,3.033,12.099,2.945,22.052,5.238,8.529,0.304,12.327,8.678,3.742
2.728,3.579,6.589,2.45,13.534,5.5,7.066,0.276,9.595,8.389,3.658
2.036,1.915,6.56,2.512,14.027,6.183,7.194,0.293,10.739,8.621,4.114
1.3,1.183,8.245,2.881,15.864,6.458,7.979,0.473,10.708,9.034,4.052
1.157,2.59,5.017,2.67,20.339,6.693,6.95,0.277,9.511,9.161,6.627
1.772,2.148,5.942,2.582,14.965,5.997,7.138,0.327,12.006,10.943,5.966
1.366,1.895,5.258,5.401,13.275,5.341,7.397,0.302,9.317,9.284,4.046
1.886,1.636,4.957,1.965,13.431,5.87,7.095,0.284,9.648,8.695,4.132
3.213,1.365,8.95,1.869,13.333,5.439,7.197,0.46,9.721,10.011,6.983
1.514,1.873,5.348,2.555,17.274,5.791,7.518,0.403,10.074,10.021,4.413
1.341,1.628,5.033,2.559,14.353,5.601,7.011,0.42,9.875,8.649,3.797
1.22,1.419,5.219,2.36,13.376,5.401,6.901,0.37,10.18,8.94,5.12
1.241,1.877,5.287,1.712,17.532,9.548,9.235,0.509,13.031,9.578,3.627
1.74,1.585,4.991,3.351,18.378,9.549,10.125,0.279,10.773,9.466,4.274
2.071,1.832,5.094,1.993,13.243,5.937,7.387,0.293,10.758,10.846,4.578
1.127,2.476,4.944,2.763,14.342,5.82,6.92,0.288,9.666,8.688,4.578
1.419,1.489,6.707,1.723,13.93,6.05,6.841,0.271,9.459,9.502,7.24
1.68,1.76,5.011,3.484,17.67,6.252,8.87,0.28,10.859,8.918,3.595
2.178,1.73,4.902,2.218,12.988,5.245,7.304,0.283,11.805,9.777,5.511
1.961,1.609,5.459,2,15.846,8.355,8.775,0.292,11.847,8.695,4.596
1.04,1.365,5.049,1.896,19.154,5.73,7.803,0.279,9.533,8.398,4.121
1.255,1.528,5.025,3.494,18.67,7.217,7.304,0.285,9.862,10.157,3.594
1.164,2.51,10.018,1.805,13.404,6.562,6.964,0.272,9.272,8.368,4.136
1.656,2.988,5.059,3.358,22.387,6.012,7.199,0.294,9.166,8.9,4.239
1.956,3.545,6.879,2.325,14.195,5.254,6.967,0.279,9.547,8.401,3.8
1.75,1.946,5.265,1.975,13.532,5.483,6.849,0.31,11.744,9.236,3.454
2.129,1.789,6.038,2.772,15.196,9.372,7.595,0.27,9.76,8.533,4.374
1.461,1.482,9.624,2.489,13.059,6.609,7.078,0.278,10.155,8.492,3.826
1.822,2.783,5.193,1.844,13.764,5.315,7.168,0.283,9.335,8.414,5.668
1.411,1.876,4.98,2.142,13.404,5.598,7.549,0.312,11.032,9.857,5.544
1.726,2.541,5.975,2.745,13.543,5.297,7.487,0.373,9.24,8.514,4.707
2.457,4.317,7.445,2.062,14.118,5.764,7.567,0.277,9.788,9.344,3.641
2.14,3.62,6.123,2.445,14.046,5.649,6.941,0.279,9.253,9.092,4.26
1.203,2.472,10.197,2.944,14.053,5.545,8.845,0.308,9.872,8.384,3.959
1.168,1.977,5.022,2.466,22.539,5.956,6.952,0.285,9.444,9.551,3.69
1.083,1.519,6.071,3.116,15.403,7.774,7.188,0.29,9.424,9.006,3.503
1.193,2.067,5.028,2.362,21.963,9.717,8.882,0.283,10.494,8.349,4.475
1.56,1.684,5.008,2.138,13.988,5.97,7.004,0.287,10.719,8.748,4.105
1.498,2.405,6.257,1.834,14.151,5.258,7.174,0.293,9.786,9.19,4.779
1.823,1.531,6.821,2.505,19.795,5.341,7.243,0.283,9.903,9.04,7.68
1.719,1.749,7.266,4.772,14.563,5.452,7.077,0.273,9.607,9.15,6.591
1.571,2.614,5.146,6.486,14.203,5.922,7.054,0.285,9.404,8.528,3.368
1.571,2.452,5.871,1.815,13.828,5.299,7.064,0.371,9.597,8.442,5.46
1.133,2.494,5.045,1.993,13.842,5.232,7.855,0.355,10.702,10.112,6.174
1.689,1.607,5.383,2.105,12.858,5.86,7.811,0.324,11.991,10.12,5.829
1.731,2.269,5.941,2.515,15.53,5.704,7.187,0.318,9.408,8.48,3.827
1.261,1.874,5.329,2.089,14.212,6.729,7.755,0.303,11.05,9.864,4.305
1.783,2.54,6.138,2.092,13.899,5.688,7.595,0.281,12.166,12.07,4.701
1.476,2.058,10.057,2.95,21.374,6.333,7.402,0.274,9.601,8.917,3.726
1.162,1.742,4.937,1.727,14.22,5.349,16.325,0.308,9.928,8.43,4.639
1.241,1.49,6.689,1.844,13.463,6.485,6.886,0.285,9.499,10.422,6.288
1.433,1.397,5.446,3.014,32.496,6.567,7.748,0.272,9.584,8.349,3.993
2.243,2.526,6.537,1.704,13.126,5.569,6.935,0.268,9.456,9.473,4.581
1.067,1.574,5.449,2.07,22.125,7.15,7.156,0.278,9.35,8.363,4.232
1.325,1.683,8.566,2.752,16.415,5.85,7.378,0.282,10.101,9.228,4.665
1.937,3.023,6.284,2.455,13.857,5.751,7.871,0.275,12.075,8.947,4.841
1.182,1.494,7.175,3.576,16.593,5.53,9.764,0.273,13.373,8.347,3.317
1.13,2.02,6.988,2.007,13.608,5.953,10.93,0.278,9.931,10.288,4.231
1.846,1.752,5.445,2.467,14.861,5.853,7.184,0.28,9.735,10.103,5.57
1.363,1.698,5.884,1.735,15.118,5.715,8.983,0.317,10.096,8.382,4.942
2.535,2.527,5.782,1.71,14.578,5.776,7.009,0.289,9.343,8.538,3.603
1.78,1.708,5.648,2.373,14.214,5.995,10.708,0.337,10.775,10.921,9.512
1.216,1.606,5.349,2.003,14.24,6.142,7.735,0.291,9.451,8.816,4.141
3.522,1.923,5.225,1.926,14.476,8.863,9.046,0.459,11.556,8.89,4.684
1.532,1.9,5.225,2.245,14.035,5.921,7.731,0.375,9.582,8.674,3.377
1.106,1.407,5.529,2.168,13.675,5.76,7.473,0.268,9.961,8.391,4.21
1.081,2.314,6.838,3.53,13.552,10.107,11.13,0.301,10.125,8.646,4.061
1.127,2.217,5.323,7.182,13.519,5.563,12.845,0.281,9.388,8.705,3.277
0.98,1.985,10.283,1.905,13.401,14.209,8.297,0.308,9.644,8.533,3.468
1.084,1.63,5.596,2.698,13.613,5.763,8.18,0.308,10.196,8.992,4.299
1.481,1.457,5.093,2.068,18.319,5.908,7.318,0.589,11.268,9.226,3.659
1.826,2.465,5.83,2.85,16.168,9.331,7.031,0.274,12.183,8.387,3.578
1.586,1.71,5.176,3.307,17.711,7.7,11.181,0.302,12.001,10.14,5.934
1.348,2.509,10.792,2.041,17.551,5.586,7.245,0.449,9.629,9.332,6.523
2.46,1.901,6.129,3.546,14.052,5.616,7.161,0.275,9.667,8.83,4.547
1.191,1.892,5.178,2.813,13.606,5.629,7.004,0.294,9.528,8.548,3.996
2.018,2.105,5.948,2.034,15.894,7.69,11.768,0.295,10.767,9.071,3.709
2.124,1.57,5.354,2.039,13.605,6.911,7.155,0.415,10.298,10.315,4.985
1.314,2.975,5.208,1.957,14.672,5.439,7.155,0.31,10.888,10.841,4.689
1.475,1.851,6.244,2.412,13.361,5.803,6.944,0.278,10.511,8.944,5.583
1.18,1.802,5.232,2.014,14.346,5.291,7.208,0.421,9.607,8.335,4.46
1.177,2.783,5.124,1.766,13.421,5.833,7.68,0.274,9.391,8.588,8.074
2.612,1.514,6.684,2.196,13.557,6.536,6.79,0.272,10.571,8.448,4.571
1.186,1.554,5.087,2.352,14.748,6.523,6.992,0.36,9.314,8.638,4.831
2.092,1.519,5.683,1.704,14.47,5.062,12.158,0.286,9.478,9.3,5.36
1.29,2.837,5.288,1.753,13.294,5.725,7.001,0.277,9.513,13.16,7.291
1.759,1.482,5.367,1.766,13.657,5.33,7.556,0.286,10.646,13.216,6.583
2.231,1.63,5.129,4.396,13.571,5.029,6.999,0.291,9.518,8.885,4.753
1.267,2.327,6.583,1.824,13.477,5.901,7.29,3.401,9.714,9.406,3.755
1.883,4.184,6.707,4.016,23.557,5.512,7.023,0.279,9.365,8.404,4.6
1.949,4.597,6.041,1.997,14.331,5.508,6.934,0.268,9.455,8.688,4.892
1.163,1.526,5.291,2.105,14.249,6.321,7.502,0.273,9.469,8.684,3.303
2.111,1.587,7.084,2.979,15.132,8.759,8.179,0.494,11.321,8.543,3.27
2.152,2.878,8.816,1.745,14.183,5.442,9.814,0.268,11.974,10.139,4.789
1.175,1.917,5.699,2.964,14.047,5.737,7.231,0.283,10.304,9.197,5.848
1.313,1.493,10.821,2.607,14.441,7.09,7.517,0.278,9.974,10.003,5.706
1.21,1.956,7.111,2.888,17.322,6.144,9.564,0.337,10.501,9.875,4.227
6.716,1.551,5.197,1.934,13.751,5.191,7.73,0.271,9.469,8.395,3.421
1.146,1.877,6.866,2.223,13.156,5.439,8.839,0.441,10.198,10.906,9.742
1.441,1.675,5.513,2.748,13.172,5.788,7.859,0.272,9.13,8.423,4.085
1.533,1.521,5.48,2.929,13.642,5.809,7.013,0.276,11.508,14.302,6.434
2.161,2.014,6.392,2.194,13.952,5.659,7.129,0.285,9.522,9.59,5.521
1.121,1.681,5.274,2.071,13.405,7.317,7.561,0.289,9.567,8.449,5.975
1.468,1.478,5.618,7.415,13.153,7.417,10.411,0.566,11.212,12.529,10.408
2.081,2.24,5.992,1.719,13.766,5.232,6.927,0.285,10.39,9.362,3.959
1.122,3.315,5.825,4.164,15.579,5.329,7.14,0.281,9.839,9.283,6.673
1.341,1.739,6.433,1.995,22.486,7.001,13.051,1.132,10.668,8.629,4.177
1.113,1.552,6.108,3.593,19.483,6.14,7.948,0.273,9.502,8.824,4.534
1.744,1.543,5.489,2.078,13.988,7.335,7.924,0.288,9.737,8.681,8.127
1.398,1.603,5.543,2.215,14.054,5.587,7.596,0.294,12.776,9.275,3.8
1.149,1.914,5.233,2.029,14.442,5.415,7.013,0.273,9.801,8.934,4.39
1.168,1.941,5.325,2.163,20.889,6.073,7.983,0.283,10.1,10.138,6.998
1.441,2.349,12.432,2.593,13.777,6.917,7.817,0.291,11.134,8.469,3.407
1.807,3.372,6.985,3.305,20.272,5.814,6.975,0.274,9.616,8.483,4.603
1.209,1.693,5.422,1.963,21.07,5.951,7.457,0.288,10.566,9.719,5.28
1.172,1.8,5.407,1.991,13.706,5.159,7.012,0.28,10.202,8.704,4.213
1.232,1.712,5.179,2,13.241,5.204,23.002,0.311,11.368,9.622,4.988
1.711,1.75,5.265,2.1,14.236,5.497,7.191,0.29,11.998,13.498,4.782
1.256,1.93,5.162,5.283,13.4,11.837,11,0.291,9.572,8.961,4.972
3.858,3.262,8.409,2.766,22.966,8.174,12.568,0.479,15.923,13.765,7.035
1.391,1.709,5.342,3.417,14.041,11.73,47.836,0.55,10.862,13.648,7.971
1.395,1.668,5.226,1.996,13.658,5.73,7.103,0.304,10.032,12.105,5.742
1.13,5.3,5.789,8.519,14.089,7.384,9.878,0.38,11.723,10.095,5.311
2.718,2.841,6.793,1.958,13.999,5.267,8.101,0.279,9.497,8.269,3.103
1.86,1.775,13.18,2.297,13.456,10.78,8.89,0.28,9.761,9.121,4.004
1.149,3.506,7.199,1.969,13.538,4.95,7.014,0.293,9.789,8.3,4.783
2.079,1.915,5.431,2.574,13.301,8.628,10.152,0.318,12.451,8.965,3.84
1.175,3.084,6.021,2.024,13.58,5.198,7.949,0.274,9.642,8.633,4.245
1.21,1.603,5.897,3.164,13.81,5.649,7.331,0.275,9.58,9.249,4.503
1.498,3.586,5.448,3.632,17.109,8.816,7.3,0.286,9.538,8.857,4.01
1.15,2.91,5.612,2.153,13.513,5.627,12.402,0.289,9.435,10.729,3.765
1.76,1.808,5.709,1.955,14.826,5.239,7.695,0.363,17.769,9.988,4.395
1.091,1.504,5.499,2.92,22.111,6.147,8.291,0.414,15.17,8.599,3.615
2.27,2.457,12.643,3.289,14.247,5.518,6.799,0.282,9.706,10.091,4.781
1.333,1.707,5.433,2.027,17.035,7.975,7.787,0.283,10.624,8.878,5.496
2.79,2.412,6.171,10.599,14.062,5.82,6.907,0.3,9.61,8.532,5.329
1.534,2.423,5.445,2.156,13.695,6.185,7.226,0.277,9.69,8.317,6.514
1.332,2.405,8.874,1.788,13.439,5.189,11.52,0.281,9.367,8.777,4.639
1.695,1.419,6.899,2.827,14.478,5.433,7.138,0.303,12.403,9.116,4.93
1.216,2.701,10.592,2.071,13.107,6.167,6.947,0.396,10.137,8.535,8.491
1.128,3.302,5.559,1.979,17.87,5.66,7.086,0.283,9.542,8.855,4.037
1.458,1.711,9.905,4.681,14.344,6.562,6.953,0.288,9.774,8.722,4.26
1.495,2.593,10.051,2.032,13.279,5.314,6.92,0.276,9.475,8.58,3.752
1.474,1.665,6.176,1.835,15.36,5.143,6.9,0.303,27.571,11.793,3.473
1.147,2.178,5.387,2.492,21.834,6.445,8.045,0.482,11.101,10.655,4.697
1.238,2.15,5.542,1.929,13.6,5.214,6.882,0.317,9.532,9.297,5.207
1.199,1.687,6.558,2.055,13.576,5.533,7.324,0.282,9.623,8.677,4.114
1.94,1.461,5.332,2.46,19.75,6.389,8.03,0.309,9.729,8.331,3.658
1.144,1.469,5.415,3.567,14.713,5.449,9.165,0.298,13.37,8.473,3.052
2.194,2.118,14.767,4.628,18.177,6.275,8.84,0.39,9.978,17.097,5.616
1.294,2.108,5.553,13.399,14.749,5.78,8.494,0.282,11.981,8.87,3.897
1.149,2.167,5.643,2.427,13.347,5.54,7.369,0.275,9.753,10.091,4.639
1.437,1.762,5.638,2.41,13.338,5.103,12.655,0.322,9.691,9.127,5.21
1.107,2.133,7.315,2.875,15.838,6.407,8.851,0.684,10.211,9.07,4.532
1.068,1.572,6.891,3.54,16.563,5.772,6.947,0.276,9.47,9.501,3.858
1.488,2.13,7.46,2.06,14.638,5.6,6.841,0.268,9.884,8.888,5.481
2.343,1.779,5.821,2.415,14.884,5.839,8.641,0.277,9.293,8.583,3.709
1.724,2.302,5.15,2.618,13.014,6.572,7.971,0.288,10.046,8.952,3.526
1.843,1.892,5.605,2.111,14.824,5.789,7.55,0.295,9.747,11.499,3.399
1.955,3.275,11.705,1.923,14.573,5.388,6.877,0.276,9.795,8.602,3.848
2.998,2.167,5.334,1.824,14.669,5.742,6.916,0.279,9.24,8.454,4.786
1.684,1.773,5.579,2.094,15.352,6.329,7.377,0.289,10.103,9.013,5.314
1.564,1.482,5.829,3.527,14.041,6.086,7.147,0.303,10.248,11.051,6.334
1.134,1.627,5.827,8.27,14.039,9.84,8.303,0.523,10.654,9.308,6.622
1.217,2.125,7.906,2.773,14.794,6.25,7.087,0.309,10.019,8.531,4.11
1.46,2.505,5.398,2.256,13.667,5.254,7.132,0.358,9.586,11.743,8.666
1.61,1.886,5.375,2.634,13.542,5.993,7.176,0.288,10.014,8.695,6.072
1.076,1.696,6.393,1.96,16.713,5.68,7.242,0.295,10.146,8.565,6.342
1.194,1.721,5.683,10.274,13.484,12.634,10.611,0.28,9.495,8.748,3.398
1.67,2.135,5.673,3.549,13.348,6.014,7.177,0.295,9.418,8.32,4.785
1.749,2.173,6.63,5.911,19.027,5.434,7.927,0.423,10.062,9.603,4.108
1.289,1.977,6.103,2.804,13.939,8.908,7.019,0.28,9.906,8.369,10.121
10.295,1.365,5.273,2.078,13.725,5.215,6.932,0.316,9.339,8.68,4.166
1.185,1.655,6.113,2.178,16.098,5.915,7.414,0.276,10.298,9.141,4.003
1.17,1.727,6.648,1.685,15.209,5.43,8.196,0.285,9.998,10.931,6.949
1.183,2.016,5.279,1.834,13.658,5.995,7.136,0.277,9.201,8.703,3.655
1.227,1.928,5.133,2.158,14.556,7.375,7.981,0.275,9.759,8.429,5.401
1.487,1.696,5.905,1.987,14.718,5.752,6.934,0.281,10.396,8.356,3.26
1.158,1.705,5.297,1.79,14.332,7.718,11.438,0.298,9.837,8.803,5.164
2.107,2.261,5.766,3.343,13.493,5.482,7.107,0.424,11.756,9.787,8.877
1.255,1.388,5.356,2.025,13.988,5.343,7.05,0.281,9.876,10.081,5.806
2.082,3.465,6.116,9.275,13.7,5.464,7.271,0.276,9.694,12.268,4.253
1.135,2.557,8.051,2.059,21.216,9.813,8,0.354,10.532,8.343,4.03
1.071,1.722,6.695,2.067,13.311,5.234,8.493,0.296,11.11,9.795,5.413
1.111,1.891,6.209,2.301,13.298,5.758,6.882,0.292,13.267,12.192,4.059
1.14,3.12,5.163,2.052,14.047,5.587,7.137,0.369,9.266,14.345,3.511
1.856,2.017,5.605,9.187,14.508,5.584,7.099,0.277,9.926,8.523,3.717
1.137,1.66,5.755,1.887,13.818,5.292,7.436,0.283,9.192,11.325,3.578
1.794,1.514,6.282,6.405,14.732,5.167,6.945,0.308,9.939,8.473,3.913
1.048,2.334,5.993,2.009,13.442,5.7,7.65,0.284,9.56,9.587,10.606
8.509,1.769,6.038,1.966,14.61,5.091,6.843,0.286,9.771,9.135,4.887
1.255,2.454,5.651,2,15.528,5.218,7.586,0.291,9.197,8.445,5.621
1.166,2.566,5.89,2.155,13.697,5.539,7.3,0.319,9.783,9.294,9.195
1.922,2.168,6.483,2.219,13.824,6.524,7.967,0.287,9.545,9.055,4.13
1.61,2.194,5.671,1.817,14.306,5.012,8.347,0.338,10.06,8.628,9.213
1.603,1.826,5.675,2.811,13.242,6.644,6.901,0.336,9.444,8.428,3.576
1.466,1.508,5.433,2.029,15.376,5.753,7.183,0.294,9.646,8.779,4.887
1.426,1.695,5.886,1.768,15.178,5.26,7.002,0.303,20.652,11.062,4.727
