native,quick,merge,bubble,insertion,selection,countingObj,gnome,shaker,lodash
1.156,2.131,2.732,13.296,5.381,7.04,0.317,9.401,8.706,4.477
1.453,1.52,3.683,14.497,7.764,6.917,0.287,9.636,8.472,3.339
1.135,1.961,1.776,13.742,5.158,6.938,0.28,9.379,9.73,3.67
1.972,2.366,124.774,14.722,6.075,7.198,0.273,9.785,8.561,3.393
1.159,1.808,1.79,14.145,5.468,7.119,0.335,10.002,9.104,5.899
1.265,1.546,2.738,13.941,5.353,7.682,0.28,9.938,9.199,3.891
1.163,1.749,2.218,14.532,5.882,7.226,0.279,9.562,8.916,4.329
1.045,1.703,9.257,13.466,5.413,6.95,0.284,9.694,8.458,4.078
2.096,2.509,2.134,13.276,5.256,7.262,0.283,10.23,8.998,5.836
1.296,2.13,2.708,13.78,7.014,7.098,0.286,9.793,8.761,4.397
1.442,1.447,2.918,13.848,5.426,7.186,0.294,10.996,8.482,3.908
1.351,1.569,1.89,14.036,5.829,7.197,0.303,9.935,8.474,4.271
1.308,1.932,8.45,13.682,5.622,7.247,0.295,9.884,8.656,3.618
1.048,1.522,1.804,13.121,5.83,7.078,0.282,9.718,8.895,3.267
1.194,1.695,2.657,13.62,5.334,9.955,0.288,9.773,8.688,3.882
1.785,2.013,1.751,13.876,5.37,7.406,0.282,9.777,8.943,3.615
1.493,1.589,2.152,14.718,8.788,7.051,0.324,10.009,8.908,4.022
1.548,2.275,2.186,14.501,5.374,7.454,0.271,9.688,10.199,5.037
1.662,1.897,2.165,13.315,5.48,7.836,0.286,9.964,9.94,4.474
1.93,2.297,2.793,14.268,7.039,10.872,0.441,11.401,9.484,5.984
1.203,1.456,2.097,13.907,6.278,7.037,0.288,9.815,8.618,4.501
1.572,1.798,2.126,13.33,5.283,7.38,0.291,10.153,9.67,3.971
1.179,1.852,2.18,14.161,5.129,7.654,0.285,9.508,8.871,4.526
1.706,1.458,2.343,13.39,5.857,9.127,0.281,9.778,8.624,3.213
1.332,1.709,2.133,12.937,5.281,7.027,0.288,9.703,8.535,5.718
1.088,1.456,2.07,19.358,5.452,7.003,0.306,9.694,9.226,3.035
1.139,1.906,2.101,13.039,5.276,7.442,0.283,9.51,8.925,3.503
2.023,2.133,1.762,13.735,5.375,7.36,0.304,9.5,8.819,4.112
1.158,1.879,2.017,13.889,5.626,7.582,0.293,9.491,8.538,6.117
1.202,1.758,2.422,13.318,5.439,7.301,0.283,10.004,8.39,4.68
1.138,1.512,3.919,14.239,5.215,8.254,0.282,9.545,8.41,4.587
1.045,1.778,3.131,13.035,5.566,6.902,0.292,9.591,8.887,3.694
1.125,2.038,14.046,13.645,5.466,6.845,0.351,11.458,8.423,5.279
1.495,3.57,2.9,12.813,6.502,7.432,0.276,9.72,8.399,5.047
2.045,2.663,2.791,13.914,5.3,7.636,0.279,10.614,8.538,3.65
1.599,2.353,2.779,13.712,5.584,7.379,0.304,9.979,9.003,4.255
1.249,2.982,3.669,14.075,5.657,7.139,0.269,9.943,8.694,3.704
1.453,1.776,2.796,13.827,5.481,7.616,0.285,10.075,9.268,5.603
1.336,1.759,2.402,14.212,6.126,6.966,0.35,10.428,8.779,4.831
1.348,1.782,2.037,14.031,5.86,6.876,0.409,10.098,8.624,4.154
1.764,2.2,2.095,14.654,5.899,7.184,0.718,9.992,8.462,6.251
1.241,2.229,3.146,21.799,5.725,8.008,0.276,9.83,9.058,7.331
1.4,1.521,2.572,14.288,6.18,7.161,0.4,10.345,8.938,6.1
1.572,2.276,2.479,13.12,5.687,6.94,1.794,10.121,8.39,4.042
1.251,1.88,2.265,13.452,5.406,7.188,0.284,9.768,8.232,3.348
1.086,1.809,17.294,13.887,5.125,6.961,0.275,9.291,9.007,3.973
1.446,1.898,2.112,14.34,5.349,6.922,0.274,10.951,9.252,3.514
1.399,1.816,1.833,13.514,6.419,6.839,0.296,9.388,8.725,5.719
1.19,2.002,1.755,13.596,5.249,6.777,0.275,9.762,8.539,4.725
2.464,1.575,1.768,13.316,5.158,7.444,0.275,9.433,8.412,5.02
1.125,1.789,2.548,12.669,5.483,7.202,0.272,9.119,10.981,5.132
1.071,1.46,2.573,13.568,5.573,6.862,0.274,10.254,8.714,3.911
1.797,1.713,2.062,13.584,5.401,7.491,0.272,9.368,10.304,3.35
1.159,2.563,2.856,13.742,5.675,7.01,0.276,9.536,9.33,3.348
1.144,1.617,2.2,14.066,5.266,7.414,0.278,10.122,8.413,4.096
1.14,1.505,2.142,13.078,6.094,6.921,0.288,9.431,8.826,3.694
1.466,1.706,6.141,13.266,5.43,6.924,0.281,9.302,8.566,5.468
1.071,1.782,1.943,14.106,5.47,7.024,0.28,9.537,8.712,4.293
1.307,2.489,2.064,14.309,5.562,8.436,0.28,9.705,8.93,3.629
1.168,1.803,1.779,13.879,5.31,6.864,0.277,9.355,9.354,4.145
1.102,1.522,1.821,13.159,6.1,7.849,0.276,9.395,8.352,4.225
1.415,2.899,2.719,13.713,5.55,6.949,0.284,9.616,8.518,5.317
1.173,1.888,2.617,13.822,5.375,7.968,0.288,9.395,8.363,3.709
1.54,1.925,1.857,14.208,6.347,6.994,0.481,10.088,8.896,3.714
1.422,1.475,2.032,14.213,6.41,7.158,0.295,10.58,11.153,5.529
1.117,1.501,6.442,13.832,5.5,6.874,0.282,9.728,8.89,4.561
1.622,1.635,2.019,14.393,5.128,9.209,0.271,9.986,8.388,3.565
1.101,1.86,2.642,14.464,6.696,7.224,0.295,9.709,8.66,3.544
1.124,2.091,1.919,13.889,5.931,6.857,0.287,9.605,8.347,5.644
2.011,2.8,2.687,21.361,9.582,11.016,0.905,17.314,10.308,3.915
1.136,1.943,2.576,13.031,5.156,7.453,0.279,9.336,9.099,3.808
1.211,1.927,2.161,13.177,5.084,7.545,0.537,9.721,8.355,6.808
1.072,1.416,2.093,13.271,5.814,9.211,0.287,9.372,8.607,5.278
1.843,1.84,1.974,14.262,5.368,6.948,0.312,9.392,9.103,4.203
1.167,1.336,2.006,14.332,5.435,7.322,0.278,10.103,8.645,3.469
1.212,1.559,1.819,13.844,6.327,6.965,0.281,9.367,8.793,3.996
1.54,1.605,1.865,13.956,5.544,8.634,0.281,9.425,8.594,6.251
1.025,1.931,6.22,14.054,8.221,7.134,0.286,9.489,9.093,4.112
1.102,2.132,2.27,13.297,5.155,7.672,0.279,9.548,8.692,3.294
1.2,1.42,2.627,13.666,6.179,7.083,0.313,9.769,8.613,4.337
1.288,3.42,4.072,14.408,5.409,8.145,0.279,10.166,12.081,4.275
1.696,1.537,1.826,13.715,5.341,7.923,0.298,9.151,9.73,3.41
2.253,2.137,2.268,16.593,6.417,7.834,0.488,9.397,8.667,5.22
1.186,1.817,1.804,13.986,5.373,7.208,0.342,9.272,9.036,4.617
1.343,1.802,3.003,13.913,7.339,8.266,0.435,14.763,8.726,4.498
1.203,2.02,1.833,13.19,5.218,7.186,0.274,9.462,8.325,3.47
1.137,1.446,2.03,13.993,5.727,6.879,0.294,9.403,8.557,5.885
1.045,2.358,6.891,15.255,5.456,7.335,0.308,9.709,8.786,3.568
1.272,1.981,2.095,14.217,5.326,7.62,0.271,9.96,8.476,7.174
1.21,1.525,2.087,13.948,5.261,8.905,0.277,10.438,8.462,4.357
1.804,2.81,5.381,12.859,5.166,11.798,0.327,13.304,9.67,5.529
1.04,1.527,2.041,14.278,5.693,10.777,0.282,9.492,8.84,4.189
1.451,1.905,1.829,13.75,6.09,7.696,0.28,10.091,8.764,4.977
1.075,1.577,2.399,14.599,5.136,7.391,0.329,10.017,9.209,3.581
1.081,1.563,2.094,13.707,6.025,7.713,0.297,9.298,8.949,3.914
1.41,1.501,5.406,14.853,5.077,6.915,0.282,9.647,8.785,4.317
1.448,2.048,2.737,14.391,5.24,7.739,0.283,9.328,9.049,3.664
1.273,1.659,1.774,13.935,5.66,6.886,0.285,9.686,8.65,6.157
1.193,1.58,3.29,14.418,5.139,7.621,0.282,11.778,9.751,3.899
1.083,1.659,2.013,12.634,5.325,7.507,0.283,9.186,8.654,4.287
1.043,1.505,2.035,14.049,5.604,6.986,0.556,9.439,8.708,3.655
1.09,1.616,1.764,12.854,5.237,8.265,0.283,9.627,8.552,4.435
1.147,1.633,1.787,14.272,5.323,7.054,0.285,9.617,8.44,7.643
1.186,1.547,2.171,19.59,5.91,6.887,0.279,9.697,8.654,4.144
1.337,2.267,3.17,16.211,7.976,7.422,0.306,10.103,8.494,4.267
1.169,2.147,7.544,13.453,5.654,7.379,0.287,9.185,8.872,4.165
2.9,5.097,1.88,12.752,5.38,7.003,0.28,9.855,8.435,4.953
1.156,1.793,1.842,13.118,5.459,7.047,0.281,9.747,8.565,3.744
1.329,1.796,2.031,13.445,5.01,7.912,0.285,9.256,8.345,4.14
1.274,1.672,2.014,13.449,5.135,8.425,0.285,9.465,8.839,4.158
1.13,1.656,3.239,13.697,5.691,7.252,0.283,9.511,9.509,3.8
1.436,1.667,2.723,18.693,5.865,7.491,0.274,9.208,8.412,4.101
1.237,2.105,2.064,13.873,5.232,7.053,0.273,9.833,9.014,3.419
1.183,1.469,2.446,13.816,6.057,7.062,0.281,9.303,8.664,5.051
1.125,1.67,1.929,13.055,6.417,7.158,4.102,9.746,8.836,5.316
1.136,2.892,2.963,14.039,5.176,7.642,0.275,16.518,8.412,3.362
1.663,1.795,2.061,13.252,5.998,7.759,0.282,9.7,8.96,3.7
1.394,1.377,1.702,13.093,5.09,7.395,0.308,10.052,9.767,4.172
1.66,3.014,3.243,14.416,5.411,7.528,0.319,10.988,8.453,3.753
1.028,1.631,2.257,14.531,5.129,7.483,0.273,10.213,9.294,7.964
1.217,1.656,1.761,14.251,6.174,6.902,0.288,10.639,9.233,4.207
1.599,1.781,1.759,12.949,5.279,8.101,0.302,9.214,8.864,5.277
1.336,1.81,3.272,14.959,5.721,7.34,0.289,9.564,8.407,3.43
1.142,1.754,2.014,13.711,5.538,6.829,0.294,9.41,8.303,3.179
1.212,1.834,1.712,16.262,5.589,7.225,0.284,9.486,8.434,3.706
1.452,1.728,2.103,13.705,5.478,7.17,0.29,10.235,8.435,3.843
1.246,1.806,2.494,13.471,6.543,7.469,0.304,10.557,8.412,4.495
1.329,1.506,2.168,13.097,5.563,7.051,0.279,9.405,8.345,3.37
1.211,1.741,1.92,14.494,5.353,7.136,0.296,10.026,8.781,3.632
1.175,2.014,6.666,13.191,5.492,8.718,0.289,9.578,9.309,3.571
1.112,1.426,2.122,13.044,6.786,6.994,0.275,9.947,8.532,3.327
1.169,1.44,1.786,14.042,5.009,7.777,0.29,9.445,8.556,3.594
1.414,1.749,2.672,14.019,5.097,8.237,0.282,11.426,9.362,3.439
1.205,2.943,2.132,15.042,5.292,7.319,0.272,9.787,8.371,5.152
1.153,2.07,2.231,13.396,5.214,7.305,0.299,9.358,10.31,3.98
1.251,3.315,6.806,13.905,5.017,8.969,0.284,9.286,8.663,4.578
1.583,1.472,2.264,12.913,5.533,7.038,0.435,9.589,8.63,3.122
1.168,2.05,1.757,13.175,5.4,7.877,0.287,9.77,8.554,3.704
1.393,2.192,2.438,13.127,5.5,6.781,0.294,9.581,8.482,3.378
1.292,1.69,2.712,19.557,5.942,6.954,0.285,9.312,8.658,4.149
1.483,1.492,2.024,13.144,5.492,7.836,0.268,9.645,8.419,3.313
1.168,1.522,1.993,13.535,5.596,7.31,0.301,9.193,9.409,4.433
1.157,1.815,2.022,12.911,5.698,6.922,0.283,9.562,8.511,4.325
1.324,1.428,1.774,14.16,5.269,7.885,0.289,9.569,8.859,4.373
1.393,1.546,2.084,13.218,5.467,7.442,0.272,9.37,8.596,7.283
1.074,2.042,1.811,13.418,5.418,7.431,0.289,9.53,8.675,3.797
1.067,1.437,6.896,13.985,5.956,7.956,0.283,9.377,9.189,4.931
1.495,1.697,2.024,15.466,5.027,12.928,0.303,9.945,8.701,4.602
1.067,2.354,1.981,13.444,5.793,7.161,0.28,10.482,8.781,3.314
1.513,1.443,2.399,13.923,5.7,7.002,0.374,9.898,8.586,4.359
1.098,1.945,1.79,13.523,5.833,7.481,0.312,9.419,9.687,3.494
1.122,2.234,5.04,13.253,5.357,6.998,0.29,9.684,8.66,3.428
1.799,1.883,2.889,15.064,6.672,7.327,0.317,9.449,8.329,3.786
1.054,1.802,2.019,14.673,5.486,8.561,0.308,11.544,9.957,6.758
1.014,1.597,2.216,13.083,5.143,7.335,0.275,10.139,8.513,3.716
1.434,1.786,1.817,13.604,6.849,8.396,0.305,11.71,10.034,4.722
1.538,1.61,7.743,18.09,7.113,7.918,0.293,9.92,8.563,5.109
1.407,1.43,1.827,13.522,5.495,7.731,0.526,18.038,11.982,5.875
3.223,2.689,3.375,14.498,6.857,8.058,0.28,9.363,8.477,4.562
1.301,1.556,2.604,14.216,5.802,6.94,0.313,9.682,9.547,3.488
2.076,2.459,2.469,15.706,5.198,7.356,0.282,10.194,8.879,3.984
1.214,1.948,5.449,13.232,6.339,6.972,0.311,9.514,8.548,6.36
1.082,1.452,1.757,13.08,5.448,9.018,0.303,9.52,8.661,4.232
1.058,1.484,1.841,12.964,5.372,9.3,0.283,9.896,8.489,3.501
1.104,1.806,2.164,13.263,5.239,6.947,0.488,9.898,10.006,3.295
1.051,1.535,2.264,13.556,5.295,6.885,0.294,9.266,9.163,3.479
