native,quick,merge,bubble,insertion,selection,counting,counting2,heap,radix,gnome,shell,shaker,lodash
0.081,0.076,0.14,0.623,0.161,0.264,0.045,0.044,0.166,0.091,0.338,0.074,0.277,0.608
0.083,0.072,0.14,1.709,0.252,0.315,0.044,0.048,0.203,0.1,0.375,0.076,0.381,0.436
0.083,0.119,0.153,1.671,0.172,0.262,0.043,0.036,0.206,0.1,0.473,0.072,0.283,0.536
0.128,0.066,0.182,1.599,0.162,0.371,0.047,0.041,0.194,0.092,0.35,0.09,0.298,0.458
0.08,0.068,0.139,0.752,0.151,0.271,0.052,0.038,0.182,0.095,0.337,0.157,0.325,0.445
0.082,0.069,0.137,0.613,0.167,0.265,0.047,0.067,0.169,0.092,0.346,0.067,0.36,0.761
0.082,0.07,0.137,0.623,0.157,0.266,0.041,0.038,0.297,0.092,0.338,0.113,0.416,0.733
0.122,0.068,0.137,0.702,0.161,0.38,0.053,0.036,0.203,0.098,0.521,0.068,0.286,0.792
0.083,0.118,0.143,1.621,0.149,0.262,0.041,0.037,0.166,0.116,0.329,0.072,0.293,0.449
0.08,0.072,0.14,0.671,0.156,0.327,0.049,0.042,0.179,0.139,0.332,0.092,0.288,0.624
0.086,0.068,0.148,0.606,0.144,0.263,0.039,0.039,0.205,0.119,0.402,0.067,0.284,0.449
0.082,0.072,0.252,0.718,0.186,0.334,0.046,0.041,0.202,0.095,0.516,0.079,0.295,0.451
0.076,0.066,0.192,0.752,0.175,0.267,0.039,0.037,0.193,0.103,0.673,0.164,0.295,0.441
0.079,0.151,0.139,0.898,0.236,0.266,0.041,0.037,0.171,0.111,0.369,0.091,0.291,0.431
0.079,0.067,0.138,0.671,0.156,0.27,0.041,0.037,0.182,0.104,0.554,0.111,0.838,0.464
0.079,0.067,0.139,0.706,0.327,0.267,0.036,0.035,0.196,0.097,0.437,0.101,0.286,0.426
0.076,0.067,0.211,0.686,0.159,0.264,0.041,0.037,0.204,0.098,1.03,0.12,0.333,0.448
0.115,0.065,0.205,0.664,0.166,0.262,0.051,0.035,0.198,0.118,0.76,0.074,0.35,0.46
0.078,0.068,0.139,0.658,0.215,0.263,0.039,0.037,0.168,0.095,0.34,0.087,0.276,0.686
0.076,0.109,0.139,0.619,0.173,0.262,0.045,0.039,0.169,0.09,0.368,0.071,0.304,0.449
0.126,0.066,0.139,1.757,0.207,0.381,0.051,0.041,0.164,0.089,0.489,0.086,0.291,0.448
0.077,0.102,0.258,0.659,0.156,0.262,0.039,0.035,0.195,0.091,0.428,0.074,0.297,0.484
0.078,0.065,0.184,1.724,0.27,0.311,0.036,0.035,0.191,0.087,0.453,0.064,0.359,0.393
0.078,0.071,0.136,0.959,0.156,0.262,0.036,0.038,0.175,0.106,0.345,0.072,0.278,0.478
0.079,0.068,0.149,0.77,0.43,0.339,0.038,0.035,0.172,0.09,0.446,0.072,0.29,0.43
0.08,0.117,0.144,1.67,0.16,0.298,0.038,0.036,0.266,0.089,0.336,0.12,0.283,0.392
0.083,0.065,0.144,0.639,0.159,0.285,0.043,0.056,0.484,0.098,0.577,0.117,0.364,0.497
0.078,0.074,0.137,0.651,0.165,0.26,0.044,0.037,0.201,0.096,0.584,0.074,0.292,0.572
0.075,0.066,0.135,0.695,0.184,0.321,0.037,0.039,0.234,0.098,0.59,0.069,0.316,0.431
0.078,0.106,0.141,0.612,0.156,0.26,0.043,0.035,0.163,0.114,0.429,0.114,0.551,0.447
0.079,0.069,0.134,0.698,0.211,0.261,0.052,0.077,0.355,0.092,0.327,0.071,0.342,0.923
0.083,0.064,0.137,1.9,0.206,0.271,0.066,0.034,0.166,0.089,0.353,0.073,0.318,0.752
0.081,0.071,0.148,0.621,0.156,0.28,0.068,0.037,0.2,0.11,0.462,0.077,0.292,0.904
0.078,0.067,0.216,1.611,0.198,0.263,0.043,0.034,0.199,0.093,0.621,0.105,0.432,0.455
0.082,0.07,0.136,0.619,0.168,0.261,0.059,0.037,0.165,0.09,0.352,0.072,0.367,0.434
0.076,0.067,0.135,0.621,0.165,0.466,0.05,0.038,0.274,0.099,0.471,0.068,0.276,0.397
0.099,0.108,0.14,0.838,0.174,0.263,0.037,0.035,0.166,0.14,0.373,0.143,0.418,0.771
0.081,0.067,0.144,0.627,0.178,0.367,0.043,0.04,0.196,0.092,0.499,0.111,0.3,7.929
0.078,0.069,0.139,0.677,0.22,0.266,0.038,0.037,0.196,0.092,0.564,0.072,0.298,0.451
0.077,0.066,0.139,0.711,0.167,0.262,0.051,0.035,0.193,0.089,0.826,0.088,0.31,0.485
0.082,0.067,0.135,0.602,0.16,0.264,0.037,0.036,0.258,0.131,0.419,0.125,0.297,0.481
0.075,0.066,0.143,1.912,0.175,0.364,0.038,0.038,0.243,0.091,0.517,0.067,0.291,0.671
0.085,0.067,0.223,0.845,0.245,0.489,0.076,0.042,0.164,0.092,0.48,0.069,0.277,0.664
0.082,0.069,0.138,1.675,0.204,0.26,0.037,0.037,0.173,0.094,0.353,0.07,0.275,0.442
0.08,0.066,0.135,1.568,0.167,0.274,0.04,0.049,0.191,0.092,0.458,0.076,0.299,0.661
0.083,0.065,0.198,1.825,0.194,0.329,0.044,0.04,0.171,0.094,0.472,0.074,0.292,0.418
0.077,0.066,0.137,1.584,0.209,0.269,0.046,0.036,0.197,0.094,0.486,0.12,0.536,0.973
0.078,0.066,0.134,0.649,0.149,0.261,0.039,0.045,0.23,0.092,0.558,0.08,0.281,0.397
0.082,0.067,0.184,1.038,0.154,0.262,0.038,0.039,0.193,0.089,0.555,0.068,0.295,0.736
0.093,0.064,0.145,0.711,0.19,0.31,0.044,0.036,0.216,0.09,0.739,0.121,0.518,1.207
0.08,0.065,0.191,1.554,0.153,0.267,0.039,0.037,0.199,0.1,0.443,0.075,0.277,0.429
0.079,0.085,0.151,0.674,0.229,0.263,0.042,0.035,0.189,0.088,0.479,0.067,0.283,0.444
0.079,0.07,0.14,0.648,0.171,0.28,0.041,0.037,0.194,0.089,0.456,0.071,0.304,0.455
0.08,0.068,0.137,0.834,0.225,0.263,0.038,0.035,0.173,0.092,0.38,0.074,0.276,0.456
0.077,0.066,0.18,0.647,0.158,0.262,0.046,0.034,0.202,0.089,0.332,0.08,0.281,0.427
0.078,0.066,0.136,1.612,0.161,0.275,0.036,0.035,0.165,0.091,0.343,0.114,0.377,0.794
0.099,0.065,0.19,0.646,0.168,0.266,0.038,0.037,0.189,0.088,0.424,0.075,0.282,0.435
0.079,0.093,0.139,0.608,0.153,0.263,0.05,0.036,0.177,0.094,0.354,0.073,0.289,0.413
0.082,0.065,0.176,1.702,0.168,0.467,0.05,0.041,0.17,0.089,0.423,0.074,0.276,0.421
0.078,0.116,0.143,0.794,0.176,0.276,0.042,0.055,0.181,0.095,0.437,0.128,0.553,0.772
0.076,0.065,0.136,0.616,0.168,0.262,0.036,0.037,0.165,0.089,0.371,0.077,0.55,0.435
0.077,0.066,0.217,0.734,0.153,0.315,0.045,0.035,0.194,0.089,0.625,0.079,0.296,0.435
0.077,0.067,0.146,0.703,0.197,0.325,0.04,0.065,0.323,0.095,0.545,0.079,0.296,0.445
0.169,0.069,0.145,0.847,0.167,0.378,0.049,0.035,0.177,0.11,0.424,0.124,0.357,0.433
0.078,0.08,0.139,0.596,0.184,0.278,0.042,0.037,0.175,0.098,0.325,0.072,0.28,0.476
0.082,0.066,0.144,2.501,0.171,0.262,0.051,0.041,0.176,0.101,0.378,0.072,0.291,0.416
0.078,0.122,0.14,2.635,0.196,0.262,0.037,0.036,0.199,0.108,0.41,0.075,0.281,0.452
0.083,0.068,0.136,0.754,0.164,0.387,0.039,0.037,0.19,0.091,0.583,0.12,0.356,0.426
