native,quick,bucket,merge,bubble,insertion,selection,counting,counting2,heap,radix,gnome,shell,shaker,lodash
0.083,0.068,0.191,0.179,1.647,0.17,0.276,0.045,0.038,0.184,0.099,0.358,0.073,0.3,0.504
0.098,0.066,0.237,0.138,0.682,0.278,0.268,0.048,0.041,0.37,0.102,0.491,0.079,0.37,0.605
0.085,0.069,0.148,0.149,0.811,0.285,0.285,0.051,0.04,0.179,0.108,0.4,0.124,0.545,1.117
0.094,0.146,0.196,0.243,0.662,0.223,0.324,0.162,0.298,0.336,0.295,0.519,0.156,0.354,0.991
0.08,0.082,0.139,0.156,0.772,0.167,0.263,0.057,0.046,0.198,0.09,0.365,0.117,0.553,0.442
0.23,0.26,0.336,0.556,1.339,0.585,0.355,0.162,0.164,0.503,0.754,0.676,0.286,0.475,1.203
0.177,0.151,0.201,0.257,0.818,0.218,0.327,0.123,0.107,0.328,0.211,0.495,0.16,0.454,1.227
0.075,0.066,0.135,0.136,1.703,0.169,0.261,0.049,0.036,0.213,0.092,0.365,0.077,0.393,0.436
0.077,0.068,0.137,0.168,2.221,0.17,0.263,0.044,0.04,0.167,0.107,0.431,0.087,0.296,0.481
0.082,0.066,0.129,0.139,0.607,0.152,0.374,0.045,0.038,0.205,0.089,0.45,0.081,0.301,0.465
0.085,0.065,0.132,0.138,0.635,0.171,0.261,0.044,0.037,0.226,0.114,0.805,0.085,0.456,0.529
0.095,0.065,0.13,0.138,0.798,0.277,0.277,0.038,0.077,0.217,0.104,0.377,0.076,0.372,0.842
0.077,0.067,0.126,0.135,2.751,0.285,0.272,0.04,0.034,0.265,0.204,0.479,0.068,0.296,0.49
0.074,0.092,0.284,0.142,0.594,0.173,0.577,0.065,0.04,0.234,0.101,1.331,0.079,0.511,0.754
0.077,0.064,0.479,0.401,1.656,0.159,0.365,0.037,0.095,0.187,0.193,0.358,0.095,0.413,0.452
0.107,0.068,0.134,0.182,1.835,0.154,0.287,0.04,0.038,0.161,0.109,0.526,0.078,0.446,0.462
0.078,0.07,0.128,0.137,0.772,0.26,0.261,0.044,0.037,0.202,0.121,0.596,0.077,0.297,0.761
0.083,0.066,0.168,0.152,0.909,0.172,0.295,0.04,0.035,0.246,0.091,0.481,0.137,0.546,0.784
0.136,0.114,0.169,0.147,0.693,0.161,0.336,0.038,0.034,0.196,0.101,0.446,0.078,0.344,1.089
0.162,0.874,0.32,0.253,1.567,0.179,0.28,0.043,0.041,0.282,0.102,0.928,0.126,0.547,0.98
0.083,0.068,0.142,0.138,0.69,0.155,0.276,0.037,0.035,0.172,0.106,0.339,0.089,0.574,0.443
0.152,0.12,0.281,0.143,1.867,0.213,0.288,0.053,0.038,0.213,0.244,3.619,0.088,0.292,0.667
0.077,0.066,0.127,0.141,0.779,0.28,0.261,0.036,0.037,0.368,0.188,0.358,0.078,0.47,0.528
0.098,0.068,0.183,0.182,0.85,0.239,0.412,0.042,0.039,0.193,0.123,0.54,0.077,0.298,0.669
0.078,0.064,0.126,0.251,1,0.162,0.307,0.04,0.037,0.174,0.098,0.354,0.07,0.291,0.498
0.077,0.091,0.179,0.14,1.722,0.163,0.262,0.042,0.039,0.181,0.098,0.369,0.075,0.296,0.389
0.075,0.068,0.126,0.212,0.677,0.166,0.268,0.046,0.04,0.173,0.109,0.389,0.076,0.408,0.748
0.077,0.069,0.13,0.144,0.71,0.593,1.488,0.044,0.052,0.195,0.111,0.5,0.082,0.307,0.845
0.081,0.119,0.186,0.138,1.115,0.173,0.473,0.043,0.046,0.193,0.178,0.629,0.078,0.292,0.492
0.083,0.071,0.146,0.142,1.565,0.175,0.33,0.086,0.057,0.207,0.098,0.485,0.118,0.337,0.532
0.079,0.104,0.14,0.157,0.696,0.414,0.293,0.07,0.046,0.186,0.102,0.461,0.082,0.623,0.751
0.092,0.164,0.176,0.185,0.801,0.254,0.408,0.066,0.046,0.552,0.102,0.375,0.184,0.533,0.558
0.119,0.105,0.411,0.212,0.952,0.157,0.318,0.041,0.035,0.203,0.092,0.552,0.118,0.647,0.401
0.079,0.069,0.129,0.141,0.702,0.177,0.3,0.043,0.041,0.2,0.092,0.661,0.078,0.557,0.859
0.077,0.086,0.128,0.138,2.035,0.339,0.347,0.124,0.049,0.179,0.202,0.722,0.076,0.359,0.491
0.077,0.066,0.126,0.139,1.674,0.157,0.327,0.045,0.038,0.198,0.087,0.365,0.122,0.458,0.767
0.1,0.067,0.128,0.149,1.079,0.176,0.264,0.048,0.036,0.192,0.096,0.533,0.084,0.301,0.45
0.077,0.069,0.128,0.136,0.745,0.171,0.263,0.05,0.036,0.336,0.108,0.511,0.1,0.302,1.012
0.077,0.064,0.219,0.144,0.757,0.531,0.264,0.051,0.04,0.21,0.097,0.554,0.125,0.539,0.465
0.096,0.068,0.127,0.138,0.672,0.186,0.267,0.037,0.037,0.27,0.103,0.477,0.077,0.291,0.437
0.08,0.066,0.139,0.17,0.57,0.158,0.266,2.335,0.049,0.189,0.104,0.373,0.145,0.914,0.749
0.077,5.778,0.125,0.136,1.67,0.154,0.268,0.047,0.057,0.267,0.093,0.329,0.072,0.297,0.441
0.075,0.111,0.152,0.277,0.834,0.273,0.279,0.043,0.152,1.092,0.233,0.377,0.075,1.043,0.848
0.083,0.068,0.136,0.202,0.698,0.208,0.261,0.042,0.041,0.203,0.094,0.466,0.103,0.282,0.463
0.078,0.107,0.14,0.155,3.421,0.288,0.945,0.045,0.042,0.237,0.203,0.668,0.158,0.763,0.86
0.083,0.21,0.13,0.138,0.71,0.251,0.295,0.055,0.038,0.223,0.495,0.47,0.074,0.352,0.709
0.081,0.115,0.324,0.272,2.887,0.484,0.344,0.071,0.072,0.431,0.111,0.554,0.122,0.587,0.778
0.076,0.066,0.155,0.145,0.923,0.246,0.266,0.039,0.035,0.199,0.094,0.858,0.079,0.356,0.44
0.108,0.066,0.175,0.306,1.507,0.178,0.386,0.049,0.038,0.197,0.115,0.403,0.127,0.351,0.463
0.084,0.066,0.126,0.141,0.635,0.175,0.544,0.042,0.042,0.166,0.1,0.522,0.161,0.411,0.463
0.079,0.1,0.255,0.152,1.273,0.98,0.495,0.05,0.037,0.243,0.183,0.451,0.093,0.485,0.762
0.121,0.098,0.149,0.331,2.076,0.845,0.401,0.055,0.063,0.192,0.115,0.522,0.077,0.521,0.451
0.085,0.117,0.181,0.242,0.645,0.172,0.264,0.063,0.034,0.17,0.1,0.393,0.08,0.3,0.553
0.082,0.097,0.179,0.137,0.576,0.157,0.658,0.049,0.041,0.181,0.11,0.581,0.089,0.292,0.563
0.082,0.119,0.138,0.141,0.647,0.256,0.262,0.041,0.036,0.357,0.173,0.504,0.085,0.293,0.762
0.114,0.064,0.125,0.136,0.673,0.296,0.268,0.046,0.036,0.231,0.087,0.545,0.08,0.436,0.754
0.217,0.183,0.38,0.227,0.677,0.202,0.4,0.185,0.106,0.451,0.199,0.465,0.266,0.379,1.049
0.115,0.16,0.294,0.226,0.698,0.231,0.34,0.116,0.103,0.447,0.194,0.641,0.188,0.4,1.194
0.08,0.071,0.132,0.137,2.304,0.198,0.295,0.043,0.039,0.183,0.1,0.994,0.143,0.644,0.754
0.083,0.075,0.148,0.14,0.842,0.165,0.305,0.047,0.037,0.208,0.126,0.369,0.085,0.294,0.469
0.085,0.076,0.147,0.147,0.739,0.163,0.281,0.045,0.039,0.212,0.13,0.358,0.081,0.322,0.471
0.085,0.071,0.139,0.325,0.672,0.172,0.363,0.05,0.043,0.179,0.103,0.461,0.086,0.573,0.551
0.14,0.074,0.18,0.15,1.911,0.336,0.333,0.068,0.046,0.279,0.115,0.557,0.082,0.529,1.376
0.083,0.069,0.14,0.187,0.71,0.259,0.279,0.045,0.037,0.194,0.111,0.958,0.076,0.3,0.464
0.084,0.076,0.134,0.14,1.083,0.182,0.298,0.091,0.083,0.261,0.101,0.495,0.136,0.649,0.812
0.085,0.09,0.138,0.139,1.623,0.229,0.381,0.043,0.059,0.2,0.092,0.838,0.123,0.353,0.424
0.086,0.081,0.192,0.138,0.724,0.156,0.28,0.057,0.04,0.241,0.11,0.767,0.142,0.281,0.424
0.107,0.071,0.241,0.253,1.793,0.183,0.413,0.054,0.045,0.298,0.109,0.715,0.081,0.296,0.762
0.083,0.069,0.173,0.327,1.652,0.152,0.279,0.043,0.043,0.173,0.091,0.59,0.081,0.308,0.441
0.083,0.152,0.145,0.164,0.847,0.188,0.346,0.096,0.048,0.206,0.099,1.062,0.089,0.41,0.446
0.12,0.18,0.237,0.269,0.712,0.48,0.372,0.827,0.169,0.541,0.32,0.649,0.28,0.563,1.217
0.267,0.075,0.26,0.179,0.723,0.18,0.353,0.052,0.243,1.103,0.111,0.936,0.12,0.573,0.68
0.099,0.091,0.177,0.177,0.887,0.163,0.267,0.043,0.04,0.177,0.102,0.343,0.077,0.302,0.454
0.111,0.159,0.207,0.22,0.745,0.296,0.382,0.167,0.121,0.338,0.222,0.714,0.217,1.056,1.331
0.132,0.171,0.307,0.264,1.191,0.253,0.381,0.202,0.128,0.53,0.302,0.529,0.198,0.538,1.68
0.11,0.157,0.201,0.221,0.691,0.228,0.332,0.119,0.106,0.312,0.199,0.512,0.171,0.428,0.957
0.09,0.07,0.131,0.145,0.658,0.173,0.279,0.051,0.039,0.204,0.096,0.499,0.077,0.343,0.419
0.091,0.156,0.173,0.246,1.664,0.173,0.297,0.046,0.041,0.193,0.104,0.937,0.084,0.305,3.62
0.096,0.077,0.131,0.269,0.694,0.158,0.271,0.045,0.041,0.176,0.096,0.343,0.131,0.521,0.488
0.09,0.069,0.199,0.161,1.686,0.17,0.263,0.045,0.038,0.554,0.095,0.535,0.08,0.396,0.469
0.1,0.082,0.136,0.149,1.723,0.193,0.287,0.046,0.041,0.171,0.1,0.407,0.076,0.308,0.979
0.084,0.068,0.181,0.138,0.651,0.156,0.4,0.065,0.067,0.235,0.095,0.413,0.074,0.614,0.597
0.13,0.163,0.14,0.137,0.765,0.181,0.267,0.079,0.057,0.276,0.142,0.967,0.084,0.308,0.671
0.092,0.07,0.133,0.14,0.837,0.24,0.268,0.044,0.038,0.217,0.529,1.247,0.086,0.487,0.444
0.079,0.07,0.129,0.142,0.629,0.162,0.267,0.047,0.041,0.2,0.106,0.434,0.104,0.438,0.714
0.099,0.071,0.133,0.14,1.615,0.203,0.265,0.046,0.043,0.193,0.092,0.6,0.07,0.286,0.839
0.079,0.072,0.131,0.147,1.91,0.164,0.273,0.041,0.039,0.17,0.197,0.744,0.076,0.308,0.409
0.117,0.079,0.221,0.145,0.64,0.186,0.347,0.045,0.038,0.175,0.096,0.441,0.081,0.633,0.719
0.084,0.167,0.164,0.144,0.723,0.154,0.262,0.044,0.038,0.194,0.123,0.498,0.081,0.31,0.502
0.082,0.089,0.133,0.14,0.652,0.171,0.266,0.041,0.04,0.196,0.096,0.691,0.072,0.325,0.701
0.081,0.068,0.408,0.157,0.607,0.168,0.489,0.081,0.046,0.316,0.108,0.384,0.081,0.314,0.51
0.083,0.069,0.133,0.141,0.992,0.243,0.369,0.04,0.05,0.203,0.096,0.612,0.083,0.399,0.977
0.08,0.07,0.134,0.139,0.767,0.226,0.281,0.042,0.039,0.2,0.091,0.462,0.08,0.304,0.436
0.09,0.071,0.13,0.156,0.757,0.172,0.279,0.044,0.037,0.167,0.094,0.361,0.07,0.286,0.445
0.107,0.101,0.133,0.138,0.648,0.165,0.264,0.048,0.045,0.195,0.101,0.468,0.135,0.57,0.431
0.082,0.071,0.137,0.138,1.885,0.213,0.265,0.063,0.043,0.184,0.218,0.357,0.086,0.374,0.431
0.083,0.074,0.186,0.396,1.627,0.179,0.355,0.047,0.043,0.235,0.09,0.612,0.069,0.289,0.443
0.094,0.068,0.135,0.139,0.637,0.164,0.261,0.073,0.038,0.166,0.092,1.093,0.15,0.566,0.562
0.079,0.064,0.18,0.139,0.782,0.166,0.262,0.081,0.044,0.194,0.091,0.496,0.067,0.291,0.395
0.077,0.068,0.128,0.154,0.779,0.241,0.262,0.037,0.11,0.193,0.089,0.877,0.131,0.554,0.404
0.08,0.068,0.176,0.135,0.612,0.206,0.445,0.046,0.039,0.191,0.09,0.512,0.07,0.611,0.645
0.083,0.114,0.17,0.143,1.419,0.395,0.264,0.04,0.034,0.19,0.092,0.454,0.071,0.284,0.484
0.077,0.067,0.129,0.136,1.679,0.215,0.267,0.038,0.038,0.161,0.091,0.418,0.074,0.301,0.425
0.076,0.068,0.134,0.138,0.745,0.159,0.263,0.036,0.034,0.266,0.1,0.474,0.074,0.313,0.459
0.079,0.107,0.194,0.136,1.676,0.165,0.327,0.097,0.04,0.217,0.116,0.514,0.077,0.403,0.784
0.08,0.065,0.131,0.135,0.665,0.173,0.319,0.087,0.058,0.192,0.091,0.419,0.116,0.305,0.72
0.081,0.068,0.138,0.164,0.839,0.163,0.315,0.045,0.046,0.178,0.097,0.41,0.065,0.283,0.428
0.09,0.096,0.132,0.134,0.64,0.194,0.261,0.05,0.037,0.208,0.094,0.47,0.073,0.303,0.448
0.074,0.067,0.127,0.135,1.905,0.187,0.333,0.046,0.034,0.194,0.09,0.6,0.066,0.346,0.431
0.082,0.068,0.144,0.151,1.789,0.155,0.262,0.036,0.035,0.228,0.089,0.471,0.078,0.303,0.453
0.078,0.075,0.148,0.137,0.779,0.152,0.49,0.042,0.036,0.199,0.09,0.421,0.075,0.303,0.478
0.076,0.065,0.133,0.164,2.258,0.16,0.305,0.037,0.037,0.199,0.09,0.444,0.065,0.289,0.727
0.089,0.07,0.13,0.135,0.674,0.154,0.332,0.042,0.034,0.192,0.161,1.007,0.075,0.299,0.925
0.075,0.069,0.237,0.136,1.847,0.178,0.537,0.046,0.037,0.194,0.094,0.49,0.079,0.313,0.428
0.085,0.085,0.131,0.135,0.632,0.203,0.757,0.044,0.036,0.195,0.097,0.544,0.071,0.298,1.041
0.073,0.089,0.13,0.14,0.742,0.176,0.262,0.037,0.034,0.237,0.098,0.626,0.07,0.326,0.415
0.078,0.069,0.131,0.136,0.64,0.242,0.264,0.044,0.063,0.249,0.097,0.408,0.159,0.297,0.674
0.09,0.067,0.129,0.164,0.662,0.171,0.331,0.045,0.053,0.194,0.093,0.6,0.14,0.299,0.769
0.087,0.072,0.129,0.134,1.693,0.151,0.261,0.042,0.035,0.236,0.1,0.963,0.083,0.415,0.572
0.146,0.069,0.126,0.137,1.715,0.175,0.479,0.05,0.039,0.184,0.1,0.447,0.074,0.534,0.771
0.079,0.067,0.129,0.134,0.638,0.204,0.259,0.086,0.035,0.192,0.095,0.539,0.076,0.299,0.447
0.089,0.134,0.134,0.137,1.814,0.146,0.349,0.112,0.077,0.169,0.099,0.458,0.122,0.531,0.448
0.083,0.069,0.133,0.135,0.733,0.195,0.266,0.037,0.038,0.208,0.095,0.473,0.071,0.279,0.777
0.098,0.069,0.194,0.141,0.816,0.162,0.275,0.038,0.06,0.2,0.099,0.377,0.068,0.275,0.41
0.111,0.084,0.128,0.134,1.62,0.169,0.261,0.042,0.037,0.19,0.097,0.646,0.127,0.301,0.439
0.077,0.138,0.139,0.138,0.697,0.162,0.276,0.038,0.037,0.227,0.102,0.65,0.07,0.333,0.442
0.075,0.066,0.135,0.136,1.714,0.171,0.603,0.049,0.04,0.176,0.175,0.875,0.08,0.336,0.389
0.104,0.096,0.13,0.136,0.693,0.178,0.26,0.041,0.036,0.164,0.122,0.527,0.082,0.291,0.64
0.081,0.069,0.126,0.171,0.649,0.175,0.262,0.039,0.037,0.16,0.091,0.492,0.129,0.488,0.772
0.076,0.067,0.134,0.135,0.832,0.163,0.261,0.043,0.034,0.193,0.092,0.449,0.071,0.3,0.469
0.078,0.065,0.126,0.135,0.684,0.17,0.262,0.039,0.036,0.191,0.092,0.773,0.109,0.3,0.448
0.104,0.09,0.16,0.141,0.737,0.158,0.278,0.037,0.035,0.195,0.091,0.494,0.068,0.283,0.814
0.073,0.07,0.13,0.17,0.62,0.192,0.267,0.044,0.041,0.176,0.091,0.357,0.079,0.305,0.396
0.088,0.067,0.128,0.145,0.752,0.162,0.295,0.043,0.042,0.214,0.113,0.579,0.077,0.419,0.712
0.08,0.143,0.128,0.135,1.716,0.157,0.354,0.04,0.037,0.237,0.089,0.493,0.078,0.294,0.445
0.078,0.065,0.131,0.136,0.729,0.161,0.263,0.036,0.038,0.19,0.108,0.364,0.072,0.291,0.44
0.173,0.072,0.182,0.139,0.574,0.147,0.262,0.048,0.035,0.194,0.091,0.396,0.081,0.299,0.44
0.081,0.07,0.131,0.135,1.677,0.169,0.292,0.04,0.038,0.162,0.089,0.424,0.071,0.351,0.737
0.084,0.065,0.133,0.137,0.645,0.219,0.383,0.05,0.035,0.213,0.093,0.344,0.07,0.296,0.475
0.079,0.073,0.243,0.194,0.692,0.174,0.285,0.111,0.035,0.17,0.09,0.6,0.076,0.294,0.409
0.082,0.113,0.143,0.249,0.672,0.14,0.274,0.074,0.183,0.214,0.099,0.44,0.088,0.482,0.752
0.078,0.067,0.179,0.139,0.699,0.247,0.39,0.049,0.054,0.313,0.095,0.968,0.079,0.367,0.536
0.11,0.082,0.133,0.136,1.788,0.173,0.293,0.041,0.034,0.165,0.092,0.419,0.086,0.294,0.515
0.089,0.07,0.134,0.164,2.035,0.187,0.293,0.049,0.059,0.173,0.091,0.505,0.127,0.283,0.714
0.08,0.069,0.149,0.262,0.652,0.146,0.281,0.046,0.037,0.201,0.163,0.46,0.082,0.298,0.567
0.164,0.111,0.13,0.137,0.695,0.161,0.265,0.044,0.036,0.192,0.127,0.818,0.075,0.292,0.495
0.078,0.075,0.135,0.167,0.716,0.152,0.26,0.041,0.075,0.175,0.091,0.365,0.08,0.292,0.774
0.097,0.065,0.128,0.137,0.715,0.193,0.261,0.06,0.038,0.231,0.09,0.388,0.066,0.291,0.447
0.111,0.067,0.143,0.136,1.523,0.17,0.281,0.041,0.034,0.192,0.09,0.574,0.068,0.284,0.463
0.09,0.067,0.127,0.135,0.759,0.209,0.262,0.044,0.056,0.203,0.171,0.874,0.079,0.296,0.433
0.106,0.07,0.127,0.136,0.599,0.171,0.361,0.042,0.036,0.201,0.089,0.423,0.076,0.292,0.427
0.082,0.069,0.128,0.267,1.067,0.156,0.33,0.038,0.037,0.194,0.098,0.673,0.08,0.557,0.408
0.08,0.065,0.127,0.195,0.643,0.167,0.265,0.04,0.042,0.228,0.291,0.763,0.126,0.296,0.438
0.122,0.117,0.136,0.145,0.729,0.348,0.288,0.076,0.052,0.18,0.112,0.407,0.127,0.56,0.426
0.077,0.066,0.127,0.139,0.641,0.175,0.274,0.067,0.044,0.201,0.1,0.769,0.081,0.551,0.916
0.155,0.107,0.14,0.137,2.158,0.16,0.377,0.041,0.035,0.164,0.164,0.684,0.075,0.297,0.485
0.081,0.07,0.127,0.134,0.738,0.172,0.262,0.06,0.039,0.178,0.092,0.377,0.079,0.369,0.788
0.111,0.072,0.127,0.136,0.559,0.156,0.262,0.038,0.041,0.275,0.186,1.032,0.137,0.578,0.942
0.091,0.067,0.181,0.136,1.534,0.163,0.261,0.078,0.035,0.205,0.09,0.499,0.076,0.344,0.507
0.079,0.066,0.176,0.143,0.867,0.149,0.26,0.037,0.038,0.169,0.192,0.314,0.08,0.295,0.446
0.092,0.065,0.128,0.135,1.733,0.166,0.262,0.036,0.035,0.169,0.132,0.435,0.084,0.301,0.437
0.084,0.113,0.128,0.136,0.796,0.167,0.263,0.046,0.065,0.235,0.095,0.894,0.135,0.297,0.419
0.08,0.069,0.126,0.141,0.579,0.199,0.262,0.039,0.034,0.192,0.091,0.543,0.074,0.455,0.464
0.087,0.115,0.137,0.135,0.639,0.207,0.261,0.044,0.035,0.226,0.089,0.39,0.067,0.328,5.623
0.077,0.067,0.184,0.19,1.738,0.168,0.263,0.047,0.039,0.198,0.095,0.546,0.114,0.325,0.444
0.342,0.069,0.217,0.149,2.344,1.175,0.406,0.037,0.034,0.191,0.097,0.951,0.102,0.3,1.721
0.141,0.075,0.255,0.148,2.021,0.171,0.283,0.041,0.035,0.166,0.108,0.437,0.072,0.337,0.461
0.093,0.069,0.143,0.165,1.819,0.166,0.26,0.035,0.035,0.186,0.089,0.313,0.115,0.522,0.691
0.084,0.072,0.139,0.158,0.78,0.165,0.334,0.043,0.082,0.192,0.089,0.355,0.078,0.295,0.806
0.079,0.065,0.19,0.136,0.615,0.155,0.266,0.036,0.035,0.193,0.098,0.571,0.07,0.3,0.527
0.089,0.109,0.137,0.296,0.749,0.179,0.26,0.067,0.033,0.192,0.09,0.787,0.074,0.336,0.66
0.079,0.151,0.358,0.146,1.782,0.162,0.274,0.045,0.037,0.206,0.104,1.545,0.131,0.734,0.929
0.089,0.109,0.13,0.134,0.682,0.158,0.326,0.043,0.038,0.412,0.091,0.474,0.078,0.297,0.488
0.096,0.064,0.134,0.136,2.674,0.162,0.551,5.434,0.074,0.211,0.099,0.415,0.072,0.336,0.474
0.083,0.066,0.126,0.134,2.165,0.237,0.262,0.039,0.036,0.187,0.091,0.593,0.12,0.593,0.672
0.147,0.102,0.237,0.42,0.749,0.338,0.279,0.043,0.035,0.249,0.094,0.736,0.134,0.575,2.087
0.09,0.066,0.126,0.136,1.048,0.187,0.263,0.04,0.036,0.194,0.089,0.45,0.071,0.295,0.847
0.081,0.067,0.132,0.628,0.611,0.172,0.378,0.058,0.034,0.209,0.093,0.479,0.069,0.28,0.573
0.08,0.065,0.175,0.133,0.701,0.167,0.303,0.046,0.036,0.233,0.234,0.968,0.125,0.367,0.42
0.079,0.064,0.418,0.138,2.885,0.566,0.277,0.044,0.035,0.264,0.174,0.693,0.077,0.29,0.454
0.21,0.136,0.2,0.224,1.426,0.182,0.274,0.066,0.05,0.308,0.096,0.393,0.071,0.28,0.422
0.082,0.068,0.143,0.231,1.935,0.238,0.352,0.041,0.056,0.227,0.097,0.547,0.167,0.299,0.752
0.079,0.134,0.14,0.15,1.01,0.18,0.277,0.045,0.04,0.201,0.094,0.672,0.08,0.567,0.488
0.086,0.278,0.161,0.16,0.714,0.258,0.29,0.051,0.035,0.209,0.172,1.15,0.071,0.341,0.467
0.079,0.066,0.244,0.146,0.84,0.167,0.309,0.038,0.038,0.222,0.131,0.616,0.127,0.292,0.417
0.121,0.065,0.127,0.134,0.723,0.166,0.32,0.039,0.034,0.171,0.09,0.397,0.072,0.297,0.45
0.164,0.242,0.37,0.359,0.811,0.288,0.349,0.222,0.163,0.524,0.409,0.758,0.223,0.389,0.978
0.077,0.089,0.136,0.208,0.7,0.17,0.265,0.05,0.041,0.229,0.097,0.465,0.076,0.298,0.425
