native,quick,merge,bubble,insertion,selection,counting,counting2,heap,radix,gnome,shell,shaker,lodash
11.218,4.146,10.618,301.639,34.165,81.664,3.34,2.642,12.822,24.498,139.948,3.492,101.151,28.548
11.536,4.843,8.604,336.277,34.611,85.273,3.59,2.342,12.814,19.578,152.597,3.566,101.38,29.462
10.887,4.035,8.55,299.539,34.635,82.978,3.076,2.524,13.498,19.637,149.165,3.559,102.208,26.295
11.222,5.285,8.865,303.009,33.974,81.787,3.103,2.359,13.193,20.126,149.339,3.574,104.165,23.543
10.497,9.51,8.923,338.91,34.418,86.303,2.997,2.343,13.191,19.264,136.984,3.559,101.881,31.091
10.593,3.948,9.447,301.319,34.265,81.903,3.015,2.352,16.692,18.963,140.454,3.735,105.023,23.406
11.172,5.028,11.407,303.894,34.46,83.58,2.994,2.474,12.99,19.229,137.563,3.492,100.821,26.328
11.665,3.974,10.147,303.108,33.773,83.307,2.991,2.39,12.667,18.74,135.565,3.551,104.203,27.179
10.611,3.912,8.577,312.659,38.801,81.737,2.975,2.344,14.631,19.276,153.475,3.606,103.507,30.601
10.795,5.308,8.641,304.842,34.037,80.302,3.291,2.405,13.699,19.527,136.996,3.519,101.55,28.603
11.45,4.809,11.806,307.664,36.87,83.88,3.026,2.596,12.963,19.258,152.754,3.828,167.521,25.599
10.898,4.073,9.484,304.287,33.979,81.879,3.53,2.35,12.837,19.748,136.527,3.567,101.398,27.2
10.793,4.814,10.072,300.75,34.77,84.715,3.218,2.417,13.543,20.464,153.877,3.579,101.194,31.012
10.859,5.056,10.878,297.846,34.712,84.623,3.057,2.36,13.583,19.442,136.848,3.513,101.697,32.387
10.964,5.62,8.429,306.286,37.058,82.415,3.016,2.283,12.913,19.442,153.574,3.534,101.447,29.57
11.705,4.801,9.384,299.61,37.186,85.041,3.073,2.45,13.147,19.262,139.852,3.539,101.601,27.617
10.416,4.745,8.598,305.607,33.964,81.075,3.013,2.656,13.214,19.731,139.308,3.509,102.247,23.525
11.377,4.687,9.916,293.958,34.283,81.027,3.598,2.689,13.404,19.616,136.225,3.556,101.76,20.471
10.944,3.891,9.983,295.623,37.879,83.006,4.758,2.517,14.562,19.694,172.549,3.559,107.912,28.184
10.576,4.712,16.568,313.407,33.845,83.672,3.713,3.296,20.072,28.285,248.946,26.733,139.737,23.564
10.886,5.937,8.756,338.849,35.776,83.239,2.96,2.418,15.129,19.019,208.809,3.884,101.12,25.817
12.126,6.154,11.636,325.141,87.897,103.678,3.086,2.433,15.271,21.013,146.088,3.593,107.777,26.87
13.708,6.68,10.244,322.951,35.048,81.062,3.646,2.562,17.94,20.872,154.822,3.902,112.631,26.901
38.39,10.99,46.985,392.895,36.599,91.805,3.047,2.354,13.505,18.45,138.022,4.129,106.73,25.515
12.427,11.491,8.453,317.295,34.692,86.537,2.812,2.291,13.695,19.043,139.168,3.463,104.259,24.459
14.1,6.574,9.669,321.687,33.751,81.803,3.052,2.439,13.869,20.921,150.76,3.805,103.924,25.78
13.894,5.051,29.841,371.846,40.112,84.897,3.389,2.429,13.099,19.863,153.039,3.585,104.224,22.299
17.599,5.737,12.418,321.83,35.465,83.6,3.064,2.936,12.656,18.858,153.147,3.515,102.643,23.072
