native,quick,bucket,merge,bubble,insertion,selection,counting,counting2,heap,radix,gnome,shell,shaker,lodash
11.271,5.26,7.235,8.812,312.959,37.398,109.034,4.209,2.807,17.27,19.41,155.054,3.915,104.254,26.135
11.432,5.613,7.117,9.46,304.773,38.088,173.265,2.979,2.763,17.349,32.038,429.496,3.662,105.246,23.46
11.189,3.835,7.744,11.041,326.035,35.625,82.477,2.968,2.26,14.801,19.707,143.78,3.528,102.989,27.666
11.256,5.656,8.039,8.817,315.405,35.495,82.878,3.391,2.657,15.063,20.179,158.741,3.524,103.658,27.03
10.846,3.783,9.403,10.332,305.996,34.475,89.32,2.993,2.348,13.794,19.677,153.461,3.682,109.131,26.879
11.772,5.92,9.747,10.08,343.892,46.246,83.339,2.949,2.344,13.294,19.737,153.533,3.868,105.495,23.796
11.072,5.208,7.08,9.911,324.542,34.251,84.062,2.983,2.342,13.703,18.875,165.868,3.932,106.019,27.756
11.235,4.212,7.127,8.979,302.697,34.434,84.867,3.698,2.462,13.771,19.364,151.205,3.634,108.175,23.65
14.561,4.874,7.309,10.683,322.87,34.464,81.897,3.07,2.336,13.626,24.608,285.126,3.529,109.777,27.93
11.674,5.891,7.352,10.676,310.687,35.276,84.49,3.309,2.961,15.337,22.966,160.487,3.647,116.348,23.493
11.478,5.902,8.274,8.8,307.538,34.536,82.961,2.956,2.38,15.087,18.929,148.79,4.307,104.961,22.43
10.573,4.14,7.229,11.083,371.668,34.663,83.572,3.059,2.34,15.019,19.266,159.77,3.52,104.46,23.664
11.877,5.218,7.125,10.56,309.723,37.168,82.026,2.954,2.607,13.131,28.512,142.094,3.462,104.049,21.296
10.806,3.939,8.264,10.746,369.264,34.68,82.873,3.042,2.592,13.749,18.916,153.554,3.629,110.523,24.963
12.249,6.03,7.226,9.583,305.851,39.839,82.291,3.05,2.32,12.962,24.302,146.958,3.531,106.442,23.382
11.981,5.609,7.961,11.702,312.197,35.544,83.194,3.287,2.386,24.032,30.405,161.32,3.745,111.47,22.711
12.023,4.992,8.29,9.705,303.694,37.352,82.788,3.987,2.236,14.199,20.068,172.426,3.688,107.324,31.788
11.238,6.249,11.505,9.645,308.332,40.227,83.404,3.092,2.626,13.118,20.786,157.687,3.764,105.492,23.304
11.409,5.558,12.062,9.3,344.625,34.819,83.329,2.953,2.433,13.839,18.821,157.125,3.804,103.192,25.77
11.313,4.293,7.055,9.907,307.938,37.806,86.958,3.351,2.766,16.503,20.688,154.111,3.463,102.84,29.075
11.048,5.138,7.685,8.747,306.782,35.101,83.323,3.355,2.324,12.722,19.31,147.784,3.479,112.192,27.23
11.551,4.979,7.468,13.459,301.998,35.173,82.436,3.31,2.61,15.841,20.17,157.497,3.556,103.956,22.859
10.852,5.645,7.176,10.493,320.355,35.755,83.544,3.06,2.393,14.421,21.671,156.08,4.109,105.342,23.907
11.638,4.848,7.168,8.896,321.14,34.933,81.952,3.156,2.362,13.69,19.728,149.266,3.525,104.928,25.784
11.062,4.003,7.152,9.148,316.075,35.973,83.608,3.114,2.369,14.996,19.371,145.538,3.77,120,21.789
11.231,4.958,7.206,8.848,318.876,38.982,83.071,3.676,2.48,12.871,21.123,159.257,3.932,104.852,20.468
12.484,4.821,7.209,10.296,315.164,35.202,82.846,3.186,2.379,14.794,19.376,149.75,3.516,107.624,25.072
11.089,4.384,7.188,10.836,309.068,35.596,84.305,3.303,2.611,13.532,19.432,152.203,3.876,109.813,23.369
14.738,4.008,8.555,8.63,310.432,35.951,81.372,2.944,2.231,14.068,18.928,159.485,3.543,104.531,24.288
32.478,5.521,6.794,12.608,410.314,36.518,81.755,3.019,2.227,13.386,19.34,138.752,3.9,101.8,24.853
11.012,5.144,7.228,9.973,314.767,34.444,80.832,3.562,2.993,14.359,19.061,142.505,3.506,101.484,25.081
10.875,3.919,7.034,10.775,312.437,35.201,81.372,3.054,2.541,13.366,18.66,156.626,3.525,101.847,22.793
11.236,4.789,7.56,9.285,311.056,33.862,81.117,3.048,2.433,14.461,19.134,150.717,3.553,102.112,22.665
10.851,4.944,7.521,10.211,312.714,35.209,139.618,3.058,2.366,13.357,19.115,154.028,3.578,103.202,23.572
13.048,3.73,8.157,14.18,304.833,34.383,81.841,3.024,2.443,16.191,23.232,138.638,4.134,102.455,26.196
11.615,5.294,7.525,8.652,314.182,35.041,82.257,2.964,2.466,13.52,19.607,152.161,3.596,101.855,24.311
12.029,4.854,7.002,10.098,301.921,36.357,82.87,2.963,2.391,14.411,20.018,135.65,3.637,103.346,26.687
10.726,4.709,8.645,8.831,301.442,34.895,81.261,2.993,2.819,15.04,19.894,142.68,3.523,103.5,23.407
10.72,5.042,7.12,12.981,343.368,34.382,81.818,3.078,2.347,13.955,18.444,152.88,3.561,101.914,23.683
11.083,5.588,7.869,13.373,301.471,34.526,101.93,3.568,2.354,43.296,19.671,178.578,5.345,106.786,32.924
12.568,5.21,6.879,9.423,313.72,34.81,81.075,5.571,3.597,20.772,19.314,199.773,3.609,101.38,21.762
14.562,4.413,7.097,9.156,298.555,34.295,81.593,2.967,2.408,13.801,18.325,138.323,3.564,102.145,25.748
12.231,5.042,7.453,9.904,310.81,34.085,80.938,3.004,2.338,14.415,19.051,138.571,3.482,150.245,22.393
10.932,5.489,7.906,9.482,304.612,34.748,82.64,3.569,2.33,13.657,18.588,156.89,3.845,102.676,25.486
11.095,5.626,6.986,8.765,339.402,35.956,81.566,3.071,2.364,15.208,18.651,205.28,3.571,103.118,23.95
10.749,4.897,7.232,10.383,311.271,38.228,80.222,3.129,2.379,14.142,18.606,153.688,3.539,101.345,23.32
11.022,3.898,8.36,10.134,308.304,35.679,80.24,3.008,2.568,14.514,19.1,139.896,3.532,101.258,19.943
11.419,4.795,7.086,8.687,325.508,34.357,82.7,3.094,2.337,14.583,18.539,156.176,3.674,104.945,21.782
11.938,3.776,7.524,9.173,298.547,34.834,83.721,3.14,3.191,14.573,20.282,150.662,3.59,101.599,24.49
10.825,5.097,8.162,8.657,306.507,34.697,85.136,2.966,2.517,20.087,19.896,136.289,3.552,101.481,22.518
12.595,4.314,7.021,9.159,313.736,46.118,81.714,3.187,2.464,12.818,18.896,141.256,3.472,101.934,22.92
10.948,3.962,7.684,10.617,307.299,35.06,83.685,3.059,2.721,13.384,19.33,138.353,3.477,101.722,20.75
11.502,4.153,6.937,8.832,309.67,33.84,80.845,3.268,2.533,13.27,18.559,139.616,3.559,105.28,24.231
17.386,6.018,7.01,10.135,309.085,34.397,80.327,3.116,2.308,14.87,19.021,150.823,3.528,102.875,21.045
11.095,5.849,7.821,8.809,301.275,37.778,81.79,3.056,2.374,14.338,19.765,161.949,3.54,101.5,21.419
11.422,4.126,6.906,8.63,297.857,34.257,81.402,3.872,2.423,17.063,18.633,155.851,3.564,103.711,22.024
10.523,4.793,7.762,10.073,304.862,34.622,82.964,3.083,2.322,12.783,18.784,157.624,3.961,108.725,22.541
10.868,4.849,6.895,9.013,303.831,39.265,81.229,3.057,2.343,14.976,18.378,136.512,3.48,102.258,24.486
13.328,4.778,7.68,8.625,309.646,34.106,81.219,3.081,2.332,15.245,18.469,138.693,3.473,101.556,24.469
11.331,5.098,7.126,8.783,316.597,34.207,81.137,3.015,2.428,13.295,18.79,140.303,3.711,111.159,23.648
10.707,3.96,7.161,9.992,311.803,34.27,83.726,2.979,2.391,12.781,18.916,135.973,3.844,101.364,23.31
16.835,5.202,7.188,10.908,325.265,33.661,80.854,3.006,2.411,12.831,18.804,144.503,3.484,103.288,21.422
11.601,3.903,7.018,8.737,315.884,33.845,81.802,3.12,2.441,12.931,21.655,153.42,3.89,101.866,23.126
10.543,3.97,7.117,9.54,342.094,34.348,82.07,2.933,2.547,14.662,18.985,153.954,3.619,104.365,25.505
12.007,4.26,7.669,8.753,299.904,34.732,82.799,2.984,2.505,13.638,19.134,144.975,3.583,101.657,26.934
11.611,3.951,7.746,9.309,316.012,33.82,81.85,3.113,2.347,13.317,18.733,151.322,4.139,102.092,24.189
16.065,5.571,7.02,10.014,303.529,34.416,81.33,3.086,2.495,13.027,19.228,153.635,3.595,101.854,23.579
10.428,3.762,7.027,8.876,353.517,34.426,82.563,3.151,2.604,13.136,19.177,154.783,3.768,104.771,22.329
10.295,4.784,7.238,9.322,326.198,34.414,83.522,3.116,2.511,13.121,18.33,138.802,3.561,102.64,28.111
11.282,3.879,7.33,8.638,308.37,39.713,80.862,3.21,2.385,14.502,19.061,178.607,3.577,102.692,24.778
10.631,4.885,7.024,11.67,304.319,35.247,81.085,3.019,2.443,13.177,22.442,150.66,3.503,101.539,22.246
10.691,3.781,7.597,11.05,342.405,34.194,81.67,3.047,2.595,13.841,19.087,154.463,4.054,108.326,23.93
11.029,4.021,7.081,8.932,308.191,35.103,82.88,3.357,2.464,12.707,19.393,140.248,3.624,101.077,26.601
10.981,3.835,7.253,8.823,305.252,33.816,81.979,3.081,2.449,13.315,18.619,138.32,3.63,107.523,22.579
10.82,5.331,7.027,9.375,341.276,34.857,81.766,3.173,4.119,13.538,18.944,143.166,3.537,102.143,24.475
11.12,5.041,7.108,9.953,346.515,34.898,80.828,4.14,2.42,13.246,18.333,140.286,4.817,102.919,22.162
10.489,3.981,7.469,9.508,297.696,35.323,82.949,3.073,2.494,14.322,18.647,144.109,3.446,108.328,19.31
11.432,4.868,8.448,10.341,304.725,34.081,83.455,3.539,2.762,13.702,18.734,139.237,3.676,103.314,26.311
10.536,4.8,8.111,8.965,341.124,35.25,81.358,2.956,2.376,13.852,18.546,151.983,4.053,105.69,20.763
11.925,4.849,6.973,8.921,301.2,40.398,82.713,3.162,2.44,16.797,18.671,151.3,3.604,101.882,21.164
12.762,5.058,7.647,13.803,313.299,34.192,92.557,3.032,2.531,14.378,18.338,153.059,3.637,102.232,27.664
10.974,4.86,6.988,13.229,311.084,34.64,80.974,3.066,2.356,13.349,21.703,144.582,3.951,106.346,25.825
11.179,4.771,7.002,10,305.591,34.698,80.847,3.048,2.282,12.837,22.316,137.18,3.607,113.336,21.674
16.442,5.839,8.273,9.334,332.628,34.33,82.685,3.028,2.338,14.075,18.411,144.467,3.478,102.39,27.29
12.388,5.758,7.039,10.392,307.683,33.592,82.401,4.086,2.419,12.699,29.511,178.47,3.517,107.351,24.48
12.435,4.748,8.363,10.071,312.548,34.677,82.774,3.122,2.342,14.752,18.651,151.507,3.578,102.287,23.296
11.619,5.457,8.619,10.224,307.196,34.886,90.578,3.332,2.853,14.287,19.353,138.026,3.525,103.626,29.765
11.093,4.996,7.06,8.642,312.238,34.992,81.308,3.074,2.433,12.985,18.797,142.784,3.583,101.177,22.988
10.996,5.158,7.001,8.658,307.915,37.468,83.357,2.995,2.64,13.226,24.428,158.209,3.517,101.822,24.164
11.64,4.78,7.139,9.032,316.803,34.544,81.35,2.965,2.334,13.13,18.451,152.745,3.597,101.467,24.279
10.731,4.809,8.838,8.63,299.398,34.164,81.955,3.388,2.992,12.879,19.719,150.783,3.565,105.481,28.643
10.722,4.456,7.174,9.277,339.53,34.59,82.458,3.039,2.482,12.851,18.908,151.634,3.667,102.816,21.582
10.824,4.887,7.269,10.067,309.273,34.585,82.58,3.162,2.336,13.097,20.26,154.028,3.716,102.702,31.187
11.635,3.913,7.008,8.811,308.313,41.732,80.868,3.08,2.343,13.696,21.489,138.358,3.661,103.043,24.033
10.885,4.169,7.1,9.173,303.763,34.264,82.177,3.034,2.465,15.487,19.513,151.137,3.551,104.995,20.97
12.619,5.955,7.767,9.131,311.245,34.103,81.331,3.14,3.09,12.891,18.478,151.396,3.82,101.621,21.789
11.473,4.846,9.448,11.186,344.232,35.38,90.889,3.533,2.358,13,19.719,160.227,4.178,101.903,21.667
10.778,5.772,7.062,9.236,307.505,36.699,82.062,2.988,2.33,14.439,18.911,153.676,3.978,102.448,23.08
11.802,5.022,7.124,8.762,308.884,34.494,81.681,3.033,2.344,13.745,18.533,155.418,3.743,101.916,24.469
10.191,4.843,7.275,9.439,308.935,34.116,83.859,3.081,2.321,13.467,19.29,170.454,3.579,104.512,21.471
10.782,4.753,7.111,10.326,300.628,34.005,84.315,3.2,2.336,14.663,18.863,162.426,4.048,103.05,21.953
12.593,4.226,7.796,9.075,311.334,35.156,81.016,4.087,2.552,14.47,19.026,143.97,3.819,101.529,22.201
10.902,4.785,7.078,11.343,308.773,33.849,83.482,3.029,2.345,15.772,18.499,136.724,3.5,102.167,23.796
10.585,5.081,7.769,8.805,310.559,35.186,81.908,3.018,2.895,15.065,22.677,137.814,3.573,101.812,24.874
11.765,5.224,7.079,10.031,307.43,36.405,81.672,3.05,2.353,12.573,20.433,149.77,3.492,101.775,21.694
11.142,5.587,7.171,8.717,306.71,34.901,82.451,3.025,2.498,13.073,19.415,149.783,3.618,102.621,25.481
14.71,5.436,7.093,11.604,306.874,34.19,81.333,3.095,2.293,12.799,18.768,140.907,3.425,100.671,23.135
10.266,9.255,7.173,9.335,305.9,34.778,81.725,3.532,2.422,13.893,18.754,144.377,3.698,104.612,25.379
10.949,4.799,9.115,8.601,309.304,35.071,91.537,3.012,2.363,13.016,18.818,153.103,3.49,102.405,23.894
11.633,4.008,7.093,9.364,312.186,34.361,81.431,3.139,2.396,14.74,20.132,150.658,3.536,101.202,23.749
11.118,4.831,8.111,8.718,302.224,34.233,90.432,3.258,2.394,13.062,18.525,138.746,3.724,103.839,33.235
11.116,4.803,6.918,16.207,308.75,34.303,81.136,2.956,2.35,13.429,18.796,138.486,3.506,100.772,20.921
15.02,7.045,7.024,11.146,300.961,34.16,80.745,2.964,2.369,14.147,19.036,139.272,3.801,101.358,21.071
11.819,4.293,7.07,10.402,308.137,35.525,80.966,3.035,2.392,13.622,18.466,138.755,3.541,102.531,23.361
10.465,3.758,7.059,12.478,301.214,34.339,81.133,3.096,2.529,13.331,21.213,156.853,3.651,101.354,26.327
11.668,5.249,7.874,10.667,348.041,33.99,80.939,3.062,2.456,14.405,18.748,149.418,3.599,104.311,28.136
10.726,4.746,7.22,10.546,308.751,34.17,80.984,3.111,2.331,13.294,19.738,156.288,3.741,101.636,25.219
12.122,3.972,7.095,9.191,301.732,34.895,81.71,3.102,2.49,13.663,19.64,138.747,4.011,103.895,22.563
10.541,5.864,7.143,8.669,295.364,35.097,92.708,3.559,2.303,13.384,18.956,150.457,3.553,105.976,22.027
10.74,4.178,7.121,8.696,338.068,34.386,80.959,3.174,2.521,15.972,18.772,142.02,3.55,101.48,24.167
11.756,4.938,7.267,10.023,373.904,34.996,84.183,3.12,2.421,13.408,19.191,161.539,3.58,102.704,22.624
11.372,3.954,7.144,10.959,308.651,34.621,81.121,3.39,2.535,15.017,18.361,137.374,3.465,101.164,20.458
10.784,4.651,7.07,8.713,301.009,34.834,83.104,3.071,2.361,13.659,18.461,140.25,3.702,103.147,22.841
